EMP_ID,POSITION_ID,GRADE_ID,POSITION_START_DATE,GRADE_START_DATE,POSITION_END_DATE,GRADE_END_DATE,CHANGE_REASON,GRADE_DURATION
E00360,POS002,G3,2021-07-01,2021-07-01,,,Early Promotion,1681
E00361,POS001,G1,2014-08-19,2014-08-19,2014-11-17,2014-11-17,Initial Assignment,90
E00362,POS001,G2,2018-05-05,2018-05-05,2020-12-31,2020-12-31,Initial Assignment,971
E00362,POS002,G3,2021-01-01,2021-01-01,,2023-06-30,Early Promotion,910
E00362,POS002,G4,2021-01-01,2023-07-01,,,Early Promotion,951
E00363,POS001,G1,2016-01-14,2016-01-14,2023-02-23,2021-12-31,Initial Assignment,2178
E00363,POS001,G2,2016-01-14,2022-01-01,2023-02-23,2023-02-23,Late Promotion,418
E00364,POS002,G3,2021-12-04,2021-12-04,,,Initial Assignment,1525
E00365,POS001,G1,2020-11-22,2020-11-22,,2023-12-31,Initial Assignment,1134
E00365,POS001,G2,2020-11-22,2024-01-01,,,Normal Promotion,767
E00366,POS001,G1,2021-05-25,2021-05-25,,2023-06-30,Initial Assignment,766
E00366,POS001,G2,2021-05-25,2023-07-01,,,Early Promotion,951
E00367,POS001,G1,2014-05-31,2014-05-31,2024-12-31,2020-12-31,Initial Assignment,2406
E00367,POS001,G2,2014-05-31,2021-01-01,2024-12-31,2024-12-31,Late Promotion,1460
E00367,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00368,POS001,G2,2017-05-21,2017-05-21,2022-06-30,2022-06-30,Initial Assignment,1866
E00368,POS002,G3,2022-07-01,2022-07-01,,2025-06-30,Normal Promotion,1095
E00368,POS002,G4,2022-07-01,2025-07-01,,,Early Promotion,220
E00369,POS002,G3,2025-02-18,2025-02-18,,,Initial Assignment,353
E00370,POS002,G3,2021-10-04,2021-10-04,2022-03-17,2022-03-17,Initial Assignment,164
E00371,POS001,G2,2014-02-10,2014-02-10,2016-12-31,2016-12-31,Initial Assignment,1055
E00371,POS002,G3,2017-01-01,2017-01-01,2018-12-02,2018-12-02,Early Promotion,700
E00372,POS001,G1,2011-08-20,2011-08-20,2024-12-31,2018-06-30,Initial Assignment,2506
E00372,POS001,G2,2011-08-20,2018-07-01,2024-12-31,2024-12-31,Late Promotion,2375
E00372,POS002,G3,2025-01-01,2025-01-01,2025-10-31,2025-10-31,Late Promotion,303
E00373,POS001,G1,2018-11-12,2018-11-12,2021-05-03,2021-05-03,Initial Assignment,903
E00374,POS001,G1,2017-11-01,2017-11-01,2024-12-31,2021-12-31,Initial Assignment,1521
E00374,POS001,G2,2017-11-01,2022-01-01,2024-12-31,2024-12-31,Normal Promotion,1095
E00374,POS002,G3,2025-01-01,2025-01-01,,,Early Promotion,401
E00375,POS002,G4,2013-04-14,2013-04-14,2019-06-30,2019-06-30,Initial Assignment,2268
E00375,POS003,G5,2019-07-01,2019-07-01,2022-11-18,2021-12-31,Late Promotion,914
E00375,POS003,G6,2019-07-01,2022-01-01,2022-11-18,2022-11-18,Early Promotion,321
E00376,POS002,G3,2016-05-23,2016-05-23,2023-12-31,2018-12-31,Initial Assignment,952
E00376,POS002,G4,2016-05-23,2019-01-01,2023-12-31,2023-12-31,Early Promotion,1825
E00376,POS003,G5,2024-01-01,2024-01-01,2025-11-04,2025-11-04,Normal Promotion,673
E00377,POS002,G4,2025-06-17,2025-06-17,,,Initial Assignment,234
E00378,POS001,G1,2017-03-03,2017-03-03,2018-06-01,2018-06-01,Initial Assignment,455
E00379,POS001,G1,2021-12-06,2021-12-06,,2025-12-31,Initial Assignment,1486
E00379,POS001,G2,2021-12-06,2026-01-01,,,Normal Promotion,36
E00380,POS001,G1,2018-01-10,2018-01-10,2020-05-31,2020-05-31,Initial Assignment,872
E00381,POS001,G1,2016-07-15,2016-07-15,2022-08-25,2021-06-30,Initial Assignment,1811
E00381,POS001,G2,2016-07-15,2021-07-01,2022-08-25,2022-08-25,Normal Promotion,420
E00382,POS002,G3,2017-06-25,2017-06-25,,2021-06-30,Initial Assignment,1466
E00382,POS002,G4,2017-06-25,2021-07-01,,,Normal Promotion,1681
E00383,POS002,G3,2025-09-17,2025-09-17,,,Initial Assignment,142
E00384,POS001,G1,2011-06-27,2011-06-27,2023-06-30,2017-06-30,Initial Assignment,2195
E00384,POS001,G2,2011-06-27,2017-07-01,2023-06-30,2023-06-30,Late Promotion,2190
E00384,POS002,G3,2023-07-01,2023-07-01,,,Late Promotion,951
E00385,POS002,G3,2025-11-06,2025-11-06,,,Initial Assignment,92
E00386,POS001,G2,2022-01-08,2022-01-08,,,Initial Assignment,1490
E00387,POS002,G3,2021-06-07,2021-06-07,2025-06-15,2025-06-15,Initial Assignment,1469
E00388,POS001,G1,2016-12-03,2016-12-03,2025-04-26,2020-06-30,Initial Assignment,1305
E00388,POS001,G2,2016-12-03,2020-07-01,2025-04-26,2025-04-26,Normal Promotion,1760
E00389,POS001,G2,2025-07-02,2025-07-02,,,Initial Assignment,219
E00390,POS001,G2,2016-07-10,2016-07-10,2019-12-31,2019-12-31,Initial Assignment,1269
E00390,POS002,G3,2020-01-01,2020-01-01,,2022-06-30,Normal Promotion,911
E00390,POS002,G4,2020-01-01,2022-07-01,,,Early Promotion,1316
E00391,POS001,G2,2019-04-27,2019-04-27,2021-12-31,2021-12-31,Initial Assignment,979
E00391,POS002,G3,2022-01-01,2022-01-01,,2024-12-31,Early Promotion,1095
E00391,POS002,G4,2022-01-01,2025-01-01,,,Normal Promotion,401
E00392,POS001,G1,2019-02-16,2019-02-16,2024-02-02,2024-02-02,Initial Assignment,1812
E00393,POS001,G1,2025-03-16,2025-03-16,,,Initial Assignment,327
E00394,POS001,G1,2016-08-20,2016-08-20,2025-06-30,2020-06-30,Initial Assignment,1410
E00394,POS001,G2,2016-08-20,2020-07-01,2025-06-30,2025-06-30,Normal Promotion,1825
E00394,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00395,POS001,G1,2022-10-30,2022-10-30,,,Initial Assignment,1195
E00396,POS002,G4,2018-07-15,2018-07-15,2020-12-31,2020-12-31,Initial Assignment,900
E00396,POS003,G5,2021-01-01,2021-01-01,,2025-12-31,Early Promotion,1825
E00396,POS003,G6,2021-01-01,2026-01-01,,,Normal Promotion,36
E00397,POS002,G4,2024-05-21,2024-05-21,,,Initial Assignment,626
E00398,POS001,G1,2012-04-11,2012-04-11,2013-12-22,2013-12-22,Initial Assignment,620
E00399,POS001,G1,2013-11-14,2013-11-14,2017-05-26,2016-06-30,Initial Assignment,959
E00399,POS001,G2,2013-11-14,2016-07-01,2017-05-26,2017-05-26,Early Promotion,329
E00400,POS001,G1,2013-06-29,2013-06-29,2014-02-08,2014-02-08,Initial Assignment,224
E00401,POS001,G2,2016-04-21,2016-04-21,2021-07-14,2021-07-14,Initial Assignment,1910
E00402,POS001,G2,2016-08-04,2016-08-04,2018-12-31,2018-12-31,Initial Assignment,879
E00402,POS002,G3,2019-01-01,2019-01-01,,2022-06-30,Early Promotion,1276
E00402,POS002,G4,2019-01-01,2022-07-01,,,Normal Promotion,1316
E00403,POS001,G1,2011-05-05,2011-05-05,2018-11-11,2014-06-30,Initial Assignment,1152
E00403,POS001,G2,2011-05-05,2014-07-01,2018-11-11,2018-11-11,Normal Promotion,1594
E00404,POS002,G4,2024-03-26,2024-03-26,,,Initial Assignment,682
E00405,POS001,G1,2024-05-14,2024-05-14,,,Initial Assignment,633
E00406,POS002,G4,2019-03-17,2019-03-17,2023-06-30,2023-06-30,Initial Assignment,1566
E00406,POS003,G5,2023-07-01,2023-07-01,,,Normal Promotion,951
E00407,POS001,G1,2014-08-07,2014-08-07,2015-07-13,2015-07-13,Initial Assignment,340
E00408,POS002,G4,2019-12-29,2019-12-29,2021-01-20,2021-01-20,Initial Assignment,388
E00409,POS003,G5,2021-06-02,2021-06-02,,2024-12-31,Initial Assignment,1308
E00409,POS003,G6,2021-06-02,2025-01-01,,,Normal Promotion,401
E00410,POS002,G3,2017-02-03,2017-02-03,2017-12-30,2017-12-30,Initial Assignment,330
E00411,POS002,G3,2016-06-03,2016-06-03,2017-02-10,2017-02-10,Initial Assignment,252
E00412,POS002,G3,2017-08-26,2017-08-26,,2020-06-30,Initial Assignment,1039
E00412,POS002,G4,2017-08-26,2020-07-01,,,Early Promotion,2046
E00413,POS001,G1,2018-02-11,2018-02-11,,2022-06-30,Initial Assignment,1600
E00413,POS001,G2,2018-02-11,2022-07-01,,,Normal Promotion,1316
E00414,POS001,G2,2023-04-22,2023-04-22,,,Initial Assignment,1021
E00415,POS002,G3,2017-11-03,2017-11-03,2024-12-31,2021-12-31,Initial Assignment,1519
E00415,POS002,G4,2017-11-03,2022-01-01,2024-12-31,2024-12-31,Normal Promotion,1095
E00415,POS003,G5,2025-01-01,2025-01-01,,,Early Promotion,401
E00416,POS001,G2,2016-09-28,2016-09-28,2018-10-27,2018-10-27,Initial Assignment,759
E00417,POS002,G3,2020-02-06,2020-02-06,2023-01-02,2023-01-02,Initial Assignment,1061
E00418,POS001,G2,2024-08-07,2024-08-07,,,Initial Assignment,548
E00419,POS001,G2,2024-08-10,2024-08-10,,,Initial Assignment,545
E00420,POS001,G2,2019-07-26,2019-07-26,2023-06-30,2023-06-30,Initial Assignment,1435
E00420,POS002,G3,2023-07-01,2023-07-01,,,Normal Promotion,951
E00421,POS001,G1,2019-07-11,2019-07-11,,2025-06-30,Initial Assignment,2181
E00421,POS001,G2,2019-07-11,2025-07-01,,,Late Promotion,220
E00422,POS001,G1,2011-04-11,2011-04-11,2017-12-31,2013-06-30,Initial Assignment,811
E00422,POS001,G2,2011-04-11,2013-07-01,2017-12-31,2017-12-31,Early Promotion,1644
E00422,POS002,G3,2018-01-01,2018-01-01,2023-11-15,2020-06-30,Normal Promotion,911
E00422,POS002,G4,2018-01-01,2020-07-01,2023-11-15,2023-11-15,Early Promotion,1232
E00423,POS001,G1,2011-09-30,2011-09-30,2013-05-29,2013-05-29,Initial Assignment,607
E00424,POS001,G1,2014-03-25,2014-03-25,2019-06-01,2019-06-01,Initial Assignment,1894
E00425,POS001,G2,2024-01-24,2024-01-24,2024-11-13,2024-11-13,Initial Assignment,294
E00426,POS001,G1,2011-10-28,2011-10-28,2021-01-17,2017-12-31,Initial Assignment,2256
E00426,POS001,G2,2011-10-28,2018-01-01,2021-01-17,2021-01-17,Late Promotion,1112
E00427,POS002,G3,2013-07-03,2013-07-03,2022-04-15,2018-12-31,Initial Assignment,2007
E00427,POS002,G4,2013-07-03,2019-01-01,2022-04-15,2022-04-15,Normal Promotion,1200
E00428,POS001,G2,2024-06-27,2024-06-27,,,Initial Assignment,589
E00429,POS001,G1,2020-02-26,2020-02-26,2025-04-17,2024-06-30,Initial Assignment,1586
E00429,POS001,G2,2020-02-26,2024-07-01,2025-04-17,2025-04-17,Normal Promotion,290
E00430,POS001,G1,2021-11-20,2021-11-20,2025-07-02,2025-07-02,Initial Assignment,1320
E00431,POS001,G2,2011-04-13,2011-04-13,2016-12-31,2016-12-31,Initial Assignment,2089
E00431,POS002,G3,2017-01-01,2017-01-01,2020-06-07,2020-06-07,Late Promotion,1253
E00432,POS001,G2,2025-10-03,2025-10-03,,,Initial Assignment,126
E00433,POS002,G3,2023-10-16,2023-10-16,,2025-12-31,Initial Assignment,807
E00433,POS002,G4,2023-10-16,2026-01-01,,,Early Promotion,36
E00434,POS002,G3,2015-07-30,2015-07-30,2020-07-06,2020-07-06,Initial Assignment,1803
E00435,POS001,G2,2012-03-02,2012-03-02,2014-12-31,2014-12-31,Initial Assignment,1034
E00435,POS002,G3,2015-01-01,2015-01-01,2019-05-06,2019-05-06,Early Promotion,1586
E00436,POS001,G1,2018-12-14,2018-12-14,,2023-06-30,Initial Assignment,1659
E00436,POS001,G2,2018-12-14,2023-07-01,,,Normal Promotion,951
E00437,POS001,G2,2014-12-22,2014-12-22,2015-03-31,2015-03-31,Initial Assignment,99
E00438,POS001,G1,2020-02-10,2020-02-10,,2024-06-30,Initial Assignment,1602
E00438,POS001,G2,2020-02-10,2024-07-01,,,Normal Promotion,585
E00439,POS002,G3,2016-06-06,2016-06-06,2024-06-30,2018-12-31,Initial Assignment,938
E00439,POS002,G4,2016-06-06,2019-01-01,2024-06-30,2024-06-30,Early Promotion,2007
E00439,POS003,G5,2024-07-01,2024-07-01,,,Normal Promotion,585
E00440,POS001,G1,2013-08-01,2013-08-01,2022-05-26,2020-06-30,Initial Assignment,2525
E00440,POS001,G2,2013-08-01,2020-07-01,2022-05-26,2022-05-26,Late Promotion,694
E00441,POS002,G4,2023-02-11,2023-02-11,2023-11-10,2023-11-10,Initial Assignment,272
E00442,POS001,G2,2019-12-29,2019-12-29,2021-12-31,2021-12-31,Initial Assignment,733
E00442,POS002,G3,2022-01-01,2022-01-01,,2025-06-30,Early Promotion,1276
E00442,POS002,G4,2022-01-01,2025-07-01,,,Normal Promotion,220
E00443,POS001,G1,2011-10-27,2011-10-27,2023-11-24,2018-06-30,Initial Assignment,2438
E00443,POS001,G2,2011-10-27,2018-07-01,2023-11-24,2023-11-24,Late Promotion,1972
E00444,POS002,G3,2019-10-05,2019-10-05,2019-11-28,2019-11-28,Initial Assignment,54
E00445,POS001,G2,2024-10-14,2024-10-14,,,Initial Assignment,480
E00446,POS002,G4,2020-08-21,2020-08-21,,,Initial Assignment,1995
E00447,POS001,G2,2021-12-06,2021-12-06,2024-12-31,2024-12-31,Initial Assignment,1121
E00447,POS002,G3,2025-01-01,2025-01-01,,,Early Promotion,401
E00448,POS001,G2,2022-04-09,2022-04-09,2024-12-31,2024-12-31,Initial Assignment,997
E00448,POS002,G3,2025-01-01,2025-01-01,,,Early Promotion,401
E00449,POS001,G1,2020-05-12,2020-05-12,2021-02-25,2021-02-25,Initial Assignment,289
E00450,POS001,G1,2019-09-18,2019-09-18,2020-04-21,2020-04-21,Initial Assignment,216
E00451,POS001,G1,2014-10-29,2014-10-29,,2021-06-30,Initial Assignment,2436
E00451,POS001,G2,2014-10-29,2021-07-01,,,Late Promotion,1681
E00452,POS001,G2,2017-03-07,2017-03-07,2023-06-30,2023-06-30,Initial Assignment,2306
E00452,POS002,G3,2023-07-01,2023-07-01,2025-02-13,2025-02-13,Late Promotion,593
E00453,POS001,G1,2015-04-10,2015-04-10,2024-11-12,2019-12-31,Initial Assignment,1726
E00453,POS001,G2,2015-04-10,2020-01-01,2024-11-12,2024-11-12,Normal Promotion,1777
E00454,POS002,G3,2022-12-23,2022-12-23,,,Initial Assignment,1141
E00455,POS002,G3,2020-09-02,2020-09-02,2021-02-27,2021-02-27,Initial Assignment,178
E00456,POS001,G2,2022-04-29,2022-04-29,,,Initial Assignment,1379
E00457,POS002,G3,2012-10-13,2012-10-13,2020-11-20,2016-06-30,Initial Assignment,1356
E00457,POS002,G4,2012-10-13,2016-07-01,2020-11-20,2020-11-20,Normal Promotion,1603
E00458,POS001,G2,2021-06-01,2021-06-01,,,Initial Assignment,1711
E00459,POS002,G3,2019-05-26,2019-05-26,2025-02-12,2021-12-31,Initial Assignment,950
E00459,POS002,G4,2019-05-26,2022-01-01,2025-02-12,2025-02-12,Early Promotion,1138
E00460,POS001,G2,2014-05-01,2014-05-01,2016-10-16,2016-10-16,Initial Assignment,899
E00461,POS002,G3,2019-10-17,2019-10-17,2023-02-15,2023-02-15,Initial Assignment,1217
E00462,POS001,G2,2015-03-12,2015-03-12,2019-12-31,2019-12-31,Initial Assignment,1755
E00462,POS002,G3,2020-01-01,2020-01-01,2024-02-06,2024-02-06,Normal Promotion,1497
E00463,POS001,G2,2015-11-08,2015-11-08,2020-12-31,2020-12-31,Initial Assignment,1880
E00463,POS002,G3,2021-01-01,2021-01-01,,2023-06-30,Normal Promotion,910
E00463,POS002,G4,2021-01-01,2023-07-01,,,Early Promotion,951
E00464,POS001,G1,2021-06-01,2021-06-01,,,Initial Assignment,1711
E00465,POS002,G3,2023-06-02,2023-06-02,,,Initial Assignment,980
E00466,POS001,G1,2015-11-02,2015-11-02,2023-08-11,2021-06-30,Initial Assignment,2067
E00466,POS001,G2,2015-11-02,2021-07-01,2023-08-11,2023-08-11,Normal Promotion,771
E00467,POS002,G4,2024-06-26,2024-06-26,,,Initial Assignment,590
E00468,POS001,G1,2011-02-09,2011-02-09,2020-12-31,2015-06-30,Initial Assignment,1602
E00468,POS001,G2,2011-02-09,2015-07-01,2020-12-31,2020-12-31,Normal Promotion,2010
E00468,POS002,G3,2021-01-01,2021-01-01,,,Normal Promotion,1862
E00469,POS001,G2,2023-11-12,2023-11-12,2024-10-15,2024-10-15,Initial Assignment,338
E00470,POS002,G3,2022-03-20,2022-03-20,,,Initial Assignment,1419
E00471,POS002,G4,2021-01-22,2021-01-22,2024-07-17,2024-07-17,Initial Assignment,1272
E00472,POS001,G1,2020-05-28,2020-05-28,,2024-06-30,Initial Assignment,1494
E00472,POS001,G2,2020-05-28,2024-07-01,,,Normal Promotion,585
E00473,POS002,G3,2024-05-04,2024-05-04,2024-08-30,2024-08-30,Initial Assignment,118
E00474,POS001,G1,2012-06-24,2012-06-24,2022-06-30,2018-06-30,Initial Assignment,2197
E00474,POS001,G2,2012-06-24,2018-07-01,2022-06-30,2022-06-30,Late Promotion,1460
E00474,POS002,G3,2022-07-01,2022-07-01,,,Normal Promotion,1316
E00475,POS001,G1,2016-08-30,2016-08-30,2019-11-26,2019-11-26,Initial Assignment,1183
E00476,POS001,G2,2024-07-13,2024-07-13,,,Initial Assignment,573
E00477,POS001,G1,2022-03-20,2022-03-20,2024-10-01,2024-10-01,Initial Assignment,926
E00478,POS001,G1,2013-10-05,2013-10-05,2022-05-25,2020-12-31,Initial Assignment,2644
E00478,POS001,G2,2013-10-05,2021-01-01,2022-05-25,2022-05-25,Late Promotion,509
E00479,POS001,G1,2019-10-28,2019-10-28,2025-12-31,2022-06-30,Initial Assignment,976
E00479,POS001,G2,2019-10-28,2022-07-01,2025-12-31,2025-12-31,Early Promotion,1279
E00479,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00480,POS001,G1,2020-04-06,2020-04-06,,2025-12-31,Initial Assignment,2095
E00480,POS001,G2,2020-04-06,2026-01-01,,,Normal Promotion,36
E00481,POS002,G3,2024-12-14,2024-12-14,,,Initial Assignment,419
E00482,POS001,G1,2023-07-03,2023-07-03,,,Initial Assignment,949
E00483,POS001,G2,2014-02-06,2014-02-06,2017-06-30,2017-06-30,Initial Assignment,1240
E00483,POS002,G3,2017-07-01,2017-07-01,2023-01-16,2022-06-30,Normal Promotion,1825
E00483,POS002,G4,2017-07-01,2022-07-01,2023-01-16,2023-01-16,Normal Promotion,199
E00484,POS001,G2,2014-06-27,2014-06-27,2015-04-05,2015-04-05,Initial Assignment,282
E00485,POS001,G2,2025-01-31,2025-01-31,,,Initial Assignment,371
E00486,POS002,G3,2013-03-15,2013-03-15,2021-06-30,2015-12-31,Initial Assignment,1021
E00486,POS002,G4,2013-03-15,2016-01-01,2021-06-30,2021-06-30,Early Promotion,2007
E00486,POS003,G5,2021-07-01,2021-07-01,,2025-12-31,Late Promotion,1644
E00486,POS003,G6,2021-07-01,2026-01-01,,,Normal Promotion,36
E00487,POS001,G2,2021-02-08,2021-02-08,2023-11-05,2023-11-05,Initial Assignment,1000
E00488,POS002,G4,2024-08-13,2024-08-13,,,Initial Assignment,542
E00489,POS002,G3,2024-12-14,2024-12-14,,,Initial Assignment,419
E00490,POS002,G3,2022-09-03,2022-09-03,,,Initial Assignment,1252
E00491,POS002,G3,2019-02-24,2019-02-24,2020-12-25,2020-12-25,Initial Assignment,670
E00492,POS001,G1,2020-09-30,2020-09-30,,2025-06-30,Initial Assignment,1734
E00492,POS001,G2,2020-09-30,2025-07-01,,,Normal Promotion,220
E00493,POS002,G3,2017-03-03,2017-03-03,2023-03-27,2021-06-30,Initial Assignment,1580
E00493,POS002,G4,2017-03-03,2021-07-01,2023-03-27,2023-03-27,Normal Promotion,634
E00494,POS001,G1,2014-11-08,2014-11-08,2017-05-26,2017-05-26,Initial Assignment,930
E00495,POS002,G3,2024-12-31,2024-12-31,,,Initial Assignment,402
E00496,POS001,G2,2018-12-09,2018-12-09,2020-07-19,2020-07-19,Initial Assignment,588
E00497,POS001,G1,2018-02-28,2018-02-28,,2023-12-31,Initial Assignment,2132
E00497,POS001,G2,2018-02-28,2024-01-01,,,Normal Promotion,767
E00498,POS002,G4,2024-08-25,2024-08-25,2025-10-11,2025-10-11,Initial Assignment,412
E00499,POS001,G1,2013-06-01,2013-06-01,2020-12-31,2018-06-30,Initial Assignment,1855
E00499,POS001,G2,2013-06-01,2018-07-01,2020-12-31,2020-12-31,Normal Promotion,914
E00499,POS002,G3,2021-01-01,2021-01-01,,2023-12-31,Early Promotion,1094
E00499,POS002,G4,2021-01-01,2024-01-01,,,Early Promotion,767
E00500,POS001,G2,2012-07-03,2012-07-03,2015-12-31,2015-12-31,Initial Assignment,1276
E00500,POS002,G3,2016-01-01,2016-01-01,2025-12-31,2021-06-30,Normal Promotion,2007
E00500,POS002,G4,2016-01-01,2021-07-01,2025-12-31,2025-12-31,Normal Promotion,1644
E00500,POS003,G5,2026-01-01,2026-01-01,,,Normal Promotion,36
E00501,POS001,G2,2019-01-28,2019-01-28,2021-12-31,2021-12-31,Initial Assignment,1068
E00501,POS002,G3,2022-01-01,2022-01-01,,,Early Promotion,1497
E00502,POS001,G2,2016-05-17,2016-05-17,2020-11-03,2020-11-03,Initial Assignment,1631
E00503,POS001,G1,2015-07-20,2015-07-20,2024-07-25,2022-06-30,Initial Assignment,2537
E00503,POS001,G2,2015-07-20,2022-07-01,2024-07-25,2024-07-25,Late Promotion,755
E00504,POS001,G1,2024-05-04,2024-05-04,,,Initial Assignment,643
E00505,POS002,G3,2017-05-13,2017-05-13,2025-12-31,2022-12-31,Initial Assignment,2058
E00505,POS002,G4,2017-05-13,2023-01-01,2025-12-31,2025-12-31,Late Promotion,1095
E00505,POS003,G5,2026-01-01,2026-01-01,,,Early Promotion,36
E00506,POS002,G3,2024-10-27,2024-10-27,2026-01-08,2026-01-08,Initial Assignment,438
E00507,POS001,G2,2018-12-14,2018-12-14,2023-12-31,2023-12-31,Initial Assignment,1843
E00507,POS002,G3,2024-01-01,2024-01-01,,,Normal Promotion,767
E00508,POS001,G1,2013-05-18,2013-05-18,2025-12-31,2019-06-30,Initial Assignment,2234
E00508,POS001,G2,2013-05-18,2019-07-01,2025-12-31,2025-12-31,Late Promotion,2375
E00508,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00509,POS001,G2,2012-05-27,2012-05-27,2014-12-31,2014-12-31,Initial Assignment,948
E00509,POS002,G3,2015-01-01,2015-01-01,2022-12-31,2018-12-31,Early Promotion,1460
E00509,POS002,G4,2015-01-01,2019-01-01,2022-12-31,2022-12-31,Normal Promotion,1460
E00509,POS003,G5,2023-01-01,2023-01-01,,2025-12-31,Normal Promotion,1095
E00509,POS003,G6,2023-01-01,2026-01-01,,,Normal Promotion,36
E00510,POS001,G1,2025-01-06,2025-01-06,,,Initial Assignment,396
E00511,POS001,G1,2018-09-17,2018-09-17,,2025-06-30,Initial Assignment,2478
E00511,POS001,G2,2018-09-17,2025-07-01,,,Late Promotion,220
E00512,POS001,G1,2015-06-11,2015-06-11,2025-01-18,2021-06-30,Initial Assignment,2211
E00512,POS001,G2,2015-06-11,2021-07-01,2025-01-18,2025-01-18,Late Promotion,1297
E00513,POS001,G2,2024-05-18,2024-05-18,,,Initial Assignment,629
E00514,POS001,G1,2025-04-27,2025-04-27,,,Initial Assignment,285
E00515,POS001,G2,2015-05-21,2015-05-21,2021-08-02,2021-08-02,Initial Assignment,2265
E00516,POS002,G3,2024-12-13,2024-12-13,2025-06-12,2025-06-12,Initial Assignment,181
E00517,POS002,G3,2013-11-10,2013-11-10,2017-03-04,2016-12-31,Initial Assignment,1147
E00517,POS002,G4,2013-11-10,2017-01-01,2017-03-04,2017-03-04,Early Promotion,62
E00518,POS002,G3,2014-06-23,2014-06-23,2021-06-30,2017-06-30,Initial Assignment,1103
E00518,POS002,G4,2014-06-23,2017-07-01,2021-06-30,2021-06-30,Normal Promotion,1460
E00518,POS003,G5,2021-07-01,2021-07-01,,,Normal Promotion,1681
E00519,POS001,G2,2019-07-14,2019-07-14,2024-12-31,2024-12-31,Initial Assignment,1997
E00519,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00520,POS001,G2,2013-12-30,2013-12-30,2019-06-30,2019-06-30,Initial Assignment,2008
E00520,POS002,G3,2019-07-01,2019-07-01,2020-10-05,2020-10-05,Normal Promotion,462
E00521,POS001,G1,2016-11-09,2016-11-09,2024-07-14,2022-12-31,Initial Assignment,2243
E00521,POS001,G2,2016-11-09,2023-01-01,2024-07-14,2024-07-14,Late Promotion,560
E00522,POS002,G4,2017-10-16,2017-10-16,2019-12-31,2019-12-31,Initial Assignment,806
E00522,POS003,G5,2020-01-01,2020-01-01,2026-01-19,2021-12-31,Early Promotion,730
E00522,POS003,G6,2020-01-01,2022-01-01,2026-01-19,2026-01-19,Early Promotion,1479
E00523,POS001,G2,2021-05-24,2021-05-24,2023-06-30,2023-06-30,Initial Assignment,767
E00523,POS002,G3,2023-07-01,2023-07-01,,,Early Promotion,951
E00524,POS002,G3,2021-07-28,2021-07-28,,,Initial Assignment,1654
E00525,POS001,G2,2017-07-31,2017-07-31,2021-06-30,2021-06-30,Initial Assignment,1430
E00525,POS002,G3,2021-07-01,2021-07-01,,,Normal Promotion,1681
E00526,POS001,G2,2016-11-19,2016-11-19,2021-06-30,2021-06-30,Initial Assignment,1684
E00526,POS002,G3,2021-07-01,2021-07-01,2024-03-25,2024-03-25,Normal Promotion,998
E00527,POS002,G3,2025-07-24,2025-07-24,,,Initial Assignment,197
E00528,POS002,G3,2016-08-28,2016-08-28,2020-12-03,2020-12-03,Initial Assignment,1558
E00529,POS002,G3,2021-05-23,2021-05-23,2021-07-14,2021-07-14,Initial Assignment,52
E00530,POS001,G1,2016-11-01,2016-11-01,2024-06-30,2020-06-30,Initial Assignment,1337
E00530,POS001,G2,2016-11-01,2020-07-01,2024-06-30,2024-06-30,Normal Promotion,1460
E00530,POS002,G3,2024-07-01,2024-07-01,,,Normal Promotion,585
E00531,POS002,G4,2019-04-10,2019-04-10,2025-12-31,2025-12-31,Initial Assignment,2457
E00531,POS003,G5,2026-01-01,2026-01-01,,,Late Promotion,36
E00532,POS001,G1,2015-12-31,2015-12-31,2022-12-31,2019-06-30,Initial Assignment,1277
E00532,POS001,G2,2015-12-31,2019-07-01,2022-12-31,2022-12-31,Normal Promotion,1279
E00532,POS002,G3,2023-01-01,2023-01-01,,,Normal Promotion,1132
E00533,POS001,G2,2020-02-27,2020-02-27,2025-06-30,2025-06-30,Initial Assignment,1950
E00533,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00534,POS002,G3,2020-06-11,2020-06-11,,2022-12-31,Initial Assignment,933
E00534,POS002,G4,2020-06-11,2023-01-01,,,Early Promotion,1132
E00535,POS001,G1,2012-05-19,2012-05-19,2020-12-31,2015-12-31,Initial Assignment,1321
E00535,POS001,G2,2012-05-19,2016-01-01,2020-12-31,2020-12-31,Normal Promotion,1826
E00535,POS002,G3,2021-01-01,2021-01-01,2024-11-16,2023-12-31,Normal Promotion,1094
E00535,POS002,G4,2021-01-01,2024-01-01,2024-11-16,2024-11-16,Early Promotion,320
E00536,POS001,G2,2025-02-17,2025-02-17,,,Initial Assignment,354
E00537,POS001,G1,2011-09-27,2011-09-27,2018-12-31,2016-06-30,Initial Assignment,1738
E00537,POS001,G2,2011-09-27,2016-07-01,2018-12-31,2018-12-31,Normal Promotion,913
E00537,POS002,G3,2019-01-01,2019-01-01,,2021-12-31,Early Promotion,1095
