EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00291,DEP024,본사,2011-07-03,2014-03-02,2014-06-30,Y,Head,120
E00291,DEP024,본사,2011-07-03,2014-07-01,2016-03-31,Y,Member,639
E00291,DEP020,본사,2011-01-27,2016-04-01,2017-12-31,Y,Member,639
E00291,DEP021,본사,2011-08-25,2018-01-01,2019-09-30,Y,Member,637
E00291,DEP008,본사,2010-11-22,2019-10-01,2024-11-23,Y,Member,1880
E00292,DEP006,본사,2010-10-28,2023-03-11,2023-04-27,Y,Member,47
E00293,DEP014,현장,2010-01-28,2012-11-22,2015-06-30,Y,Member,950
E00293,DEP032,현장,2011-03-23,2015-07-01,2016-09-30,Y,Head,457
E00293,DEP033,현장,2010-07-26,2016-10-01,2026-02-01,Y,Member,3410
E00293,DEP033,현장,2010-07-26,2017-07-01,,Y,Head,2594
E00294,DEP035,현장,2010-03-19,2024-07-16,,Y,Member,565
E00295,DEP017,본사,2010-12-27,2016-03-31,2017-08-11,Y,Member,498
E00296,DEP026,본사,2010-11-17,2018-01-12,2019-06-30,Y,Member,534
E00296,DEP030,본사,2010-09-20,2019-07-01,2022-06-30,Y,Member,1095
E00296,DEP029,본사,2010-12-31,2022-07-01,2023-12-31,Y,Member,548
E00296,DEP028,본사,2011-01-11,2024-01-01,2025-08-11,Y,Member,588
E00297,DEP026,본사,2010-11-17,2012-09-05,2020-07-08,Y,Member,2863
E00298,DEP011,본사,2010-04-15,2013-05-02,2023-05-30,Y,Member,3680
E00299,DEP031,현장,2011-05-13,2020-05-08,2026-02-01,Y,Member,2095
E00299,DEP035,현장,2010-03-19,2022-04-01,2023-06-30,Y,Member,455
E00299,DEP034,현장,2010-11-18,2023-07-01,,Y,Member,549
E00300,DEP017,본사,2010-12-27,2013-08-22,2014-06-17,Y,Head,299
E00300,DEP017,본사,2010-12-27,2014-06-18,2019-02-10,Y,Member,1698
E00300,DEP018,본사,2011-05-27,2015-10-01,2016-12-31,Y,Member,457
E00301,DEP035,현장,2010-03-19,2018-04-18,2019-09-30,Y,Member,530
E00301,DEP032,현장,2011-03-23,2019-10-01,2021-09-30,Y,Member,730
E00301,DEP020,본사,2011-01-27,2021-10-01,2023-09-30,Y,Member,729
E00301,DEP021,본사,2011-08-25,2023-10-01,2025-03-31,Y,Member,547
E00301,DEP009,본사,2010-10-09,2025-04-01,2025-07-29,Y,Member,119
E00302,DEP023,본사,2011-05-17,2015-03-18,2016-09-30,Y,Head,562
E00302,DEP022,본사,2010-11-22,2016-10-01,2022-03-04,Y,Head,1980
E00303,DEP028,본사,2011-01-11,2019-01-31,2019-06-30,Y,Member,150
E00303,DEP028,본사,2011-01-11,2019-07-01,2020-12-31,Y,Head,549
E00303,DEP007,본사,2011-04-10,2021-01-01,2021-05-27,Y,Head,146
E00303,DEP007,본사,2011-04-10,2021-05-28,2022-03-31,Y,Member,307
E00303,DEP017,본사,2010-12-27,2022-04-01,2023-12-22,Y,Head,630
E00303,DEP017,본사,2010-12-27,2023-12-23,2023-12-31,Y,Member,8
E00303,DEP016,본사,2011-07-12,2024-01-01,,Y,Member,762
E00304,DEP027,본사,2010-05-07,2014-10-23,2016-09-30,Y,Member,708
E00304,DEP017,본사,2010-12-27,2016-10-01,2018-09-30,Y,Member,729
E00304,DEP029,본사,2010-12-31,2018-10-01,2025-03-11,Y,Member,2353
E00305,DEP031,현장,2011-05-13,2020-09-10,,Y,Member,1970
E00306,DEP023,본사,2011-05-17,2013-10-29,2015-03-17,Y,Head,504
E00306,DEP023,본사,2011-05-17,2015-03-18,2016-06-30,Y,Member,470
E00306,DEP017,본사,2010-12-27,2016-07-01,2017-12-31,Y,Member,548
E00306,DEP035,현장,2010-03-19,2018-01-01,2019-09-30,Y,Member,637
E00306,DEP031,현장,2011-05-13,2019-10-01,,Y,Member,2315
E00307,DEP026,본사,2010-11-17,2021-10-06,2022-12-31,Y,Member,451
E00307,DEP030,본사,2010-09-20,2023-01-01,,Y,Member,1127
E00308,DEP015,본사,2011-07-27,2017-04-28,2024-05-15,Y,Member,2574
E00309,DEP010,본사,2010-05-12,2016-11-28,2026-02-01,Y,Member,3352
E00309,DEP027,본사,2010-05-07,2018-10-01,,Y,Member,456
E00310,DEP027,본사,2010-05-07,2025-11-28,,Y,Head,65
E00311,DEP013,현장,2010-09-09,2025-10-15,,Y,Member,109
E00312,DEP026,본사,2010-11-17,2018-05-01,2019-12-31,Y,Member,609
E00312,DEP010,본사,2010-05-12,2020-01-01,2021-02-21,Y,Member,417
E00313,DEP011,본사,2010-04-15,2014-11-16,2016-06-30,Y,Head,592
E00313,DEP019,본사,2011-12-12,2016-07-01,2025-09-15,Y,Head,3363
E00314,DEP010,본사,2010-05-12,2020-10-26,2022-06-30,Y,Member,612
E00314,DEP025,본사,2010-12-13,2022-07-01,2024-06-30,Y,Member,730
E00314,DEP019,본사,2011-12-12,2024-07-01,,Y,Member,580
E00315,DEP031,현장,2011-05-13,2020-10-24,2023-12-31,Y,Member,1163
E00315,DEP010,본사,2010-05-12,2024-01-01,,Y,Member,762
E00316,DEP029,본사,2010-12-31,2025-05-07,,Y,Member,270
E00317,DEP031,현장,2011-05-13,2014-05-14,2015-05-05,Y,Head,356
E00318,DEP017,본사,2010-12-27,2021-01-05,2023-03-31,Y,Member,815
E00318,DEP032,현장,2011-03-23,2023-04-01,2024-06-30,Y,Member,456
E00318,DEP033,현장,2010-07-26,2024-07-01,2024-12-01,Y,Member,153
E00319,DEP023,본사,2011-05-17,2017-03-03,2018-12-31,Y,Member,668
E00319,DEP025,본사,2010-12-13,2019-01-01,2020-11-06,Y,Member,675
E00320,DEP035,현장,2010-03-19,2014-06-16,2015-09-30,Y,Member,471
E00320,DEP006,본사,2010-10-28,2015-10-01,2023-02-02,Y,Member,2681
E00321,DEP034,현장,2010-11-18,2025-03-15,,Y,Member,323
E00322,DEP035,현장,2010-03-19,2015-07-28,2025-12-02,Y,Member,3780
E00323,DEP034,현장,2010-11-18,2012-02-10,2014-09-24,Y,Member,957
E00324,DEP009,본사,2010-10-09,2014-04-13,2019-06-30,Y,Member,1904
E00324,DEP020,본사,2011-01-27,2015-10-01,2018-03-31,Y,Member,912
E00324,DEP023,본사,2011-05-17,2019-07-01,2023-01-06,Y,Member,1285
E00325,DEP026,본사,2010-11-17,2019-09-23,2020-12-31,Y,Member,465
E00325,DEP027,본사,2010-05-07,2021-01-01,2022-09-30,Y,Member,637
E00325,DEP025,본사,2010-12-13,2022-10-01,,Y,Member,1219
E00326,DEP034,현장,2010-11-18,2014-08-02,2016-03-31,Y,Member,607
E00326,DEP033,현장,2010-07-26,2016-04-01,2020-06-01,Y,Member,1522
E00327,DEP018,본사,2011-05-27,2021-01-02,,Y,Member,1856
E00328,DEP025,본사,2010-12-13,2023-03-02,2024-06-30,Y,Member,486
E00328,DEP011,본사,2010-04-15,2024-07-01,,Y,Member,580
E00329,DEP032,현장,2011-03-23,2014-04-30,2015-06-30,Y,Member,426
E00329,DEP024,본사,2011-07-03,2015-07-01,2020-03-31,Y,Member,1735
E00329,DEP009,본사,2010-10-09,2017-01-01,2018-03-31,Y,Member,454
E00329,DEP011,본사,2010-04-15,2020-04-01,2020-09-30,Y,Member,182
E00330,DEP006,본사,2010-10-28,2016-04-15,2016-08-24,Y,Member,131
E00331,DEP007,본사,2011-04-10,2012-10-02,2016-03-31,Y,Member,1276
E00331,DEP017,본사,2010-12-27,2016-04-01,2017-09-30,Y,Member,547
E00331,DEP015,본사,2011-07-27,2017-10-01,2024-06-04,Y,Member,2438
E00332,DEP008,본사,2010-11-22,2021-07-20,2022-12-31,Y,Member,529
E00332,DEP009,본사,2010-10-09,2023-01-01,2024-06-30,Y,Member,546
E00332,DEP024,본사,2011-07-03,2024-07-01,2025-09-30,Y,Member,456
E00332,DEP021,본사,2011-08-25,2025-10-01,,Y,Member,123
E00333,DEP015,본사,2011-07-27,2013-05-28,2021-11-22,Y,Member,3100
E00334,DEP014,현장,2010-01-28,2014-03-25,2015-06-30,Y,Member,462
E00334,DEP031,현장,2011-05-13,2015-07-01,2017-03-31,Y,Member,639
E00334,DEP031,현장,2011-05-13,2016-04-01,2016-09-30,Y,Head,182
E00334,DEP013,현장,2010-09-09,2017-04-01,2018-06-30,Y,Member,455
E00334,DEP032,현장,2011-03-23,2018-07-01,2025-11-04,Y,Member,2683
E00335,DEP009,본사,2010-10-09,2017-02-13,2022-11-27,Y,Member,2113
E00336,DEP019,본사,2011-12-12,2023-02-20,2024-12-31,Y,Member,680
E00336,DEP016,본사,2011-07-12,2025-01-01,2025-09-18,Y,Member,260
E00337,DEP030,본사,2010-09-20,2018-08-06,2019-09-30,Y,Member,420
E00337,DEP012,본사,2010-05-26,2019-10-01,2021-03-31,Y,Member,547
E00337,DEP010,본사,2010-05-12,2021-04-01,,Y,Member,1767
E00338,DEP033,현장,2010-07-26,2025-03-01,,Y,Member,337
E00339,DEP029,본사,2010-12-31,2012-01-18,2012-04-05,Y,Head,78
E00339,DEP029,본사,2010-12-31,2012-04-06,2013-03-31,Y,Member,359
E00339,DEP030,본사,2010-09-20,2013-04-01,2014-12-31,Y,Member,639
E00339,DEP010,본사,2010-05-12,2015-01-01,2016-06-30,Y,Member,546
E00339,DEP026,본사,2010-11-17,2016-07-01,2023-01-16,Y,Member,2390
E00340,DEP019,본사,2011-12-12,2020-06-19,2020-10-15,Y,Member,118
E00341,DEP013,현장,2010-09-09,2013-06-06,2015-03-31,Y,Member,663
E00341,DEP032,현장,2011-03-23,2015-04-01,2016-06-30,Y,Member,456
E00341,DEP020,본사,2011-01-27,2016-07-01,2020-02-28,Y,Member,1337
E00342,DEP009,본사,2010-10-09,2016-01-22,2016-03-31,Y,Member,69
E00342,DEP009,본사,2010-10-09,2016-04-01,2017-09-30,Y,Head,547
E00342,DEP023,본사,2011-05-17,2017-10-01,2023-03-31,Y,Head,2007
E00342,DEP023,본사,2011-05-17,2023-04-01,2023-06-12,Y,Member,72
E00343,DEP024,본사,2011-07-03,2023-02-01,2024-03-31,Y,Member,424
E00344,DEP015,본사,2011-07-27,2011-11-03,2011-12-26,Y,Head,53
E00344,DEP015,본사,2011-07-27,2011-12-27,2013-06-30,Y,Member,551
E00344,DEP007,본사,2011-04-10,2013-07-01,2015-03-31,Y,Member,638
E00344,DEP022,본사,2010-11-22,2015-04-01,2019-02-07,Y,Member,1408
E00344,DEP022,본사,2010-11-22,2015-06-27,2015-06-30,Y,Head,3
E00345,DEP022,본사,2010-11-22,2018-12-21,2020-03-31,Y,Member,466
E00345,DEP023,본사,2011-05-17,2020-04-01,2021-12-31,Y,Member,639
E00345,DEP008,본사,2010-11-22,2022-01-01,2023-09-30,Y,Member,637
E00345,DEP009,본사,2010-10-09,2023-10-01,2024-10-23,Y,Member,388
E00346,DEP033,현장,2010-07-26,2011-09-18,2012-06-16,Y,Head,272
E00346,DEP033,현장,2010-07-26,2012-06-17,2013-08-21,Y,Member,430
E00347,DEP031,현장,2011-05-13,2020-07-01,,Y,Member,2041
E00348,DEP029,본사,2010-12-31,2021-08-31,2022-04-14,Y,Member,226
E00349,DEP021,본사,2011-08-25,2021-10-22,2022-12-31,Y,Member,435
E00349,DEP009,본사,2010-10-09,2023-01-01,2024-12-31,Y,Member,730
E00349,DEP008,본사,2010-11-22,2025-01-01,,Y,Member,396
E00350,DEP032,현장,2011-03-23,2024-06-17,2025-09-30,Y,Member,470
E00350,DEP034,현장,2010-11-18,2025-10-01,,Y,Member,123
E00351,DEP018,본사,2011-05-27,2012-04-29,2016-02-28,Y,Member,1400
E00351,DEP018,본사,2011-05-27,2013-07-01,2013-08-23,Y,Head,53
E00351,DEP016,본사,2011-07-12,2014-01-01,2015-09-30,Y,Member,637
E00352,DEP014,현장,2010-01-28,2013-09-04,,Y,Member,4533
E00353,DEP010,본사,2010-05-12,2016-12-29,2026-02-01,Y,Member,3321
E00353,DEP011,본사,2010-04-15,2018-04-01,,Y,Member,730
E00354,DEP016,본사,2011-07-12,2025-03-22,,Y,Member,316
E00355,DEP012,본사,2010-05-26,2015-04-09,2026-01-26,Y,Member,3945
E00356,DEP021,본사,2011-08-25,2015-01-29,2016-09-30,Y,Head,610
E00356,DEP029,본사,2010-12-31,2016-10-01,2017-12-31,Y,Head,456
E00356,DEP025,본사,2010-12-13,2018-01-01,2023-10-30,Y,Head,2128
E00357,DEP021,본사,2011-08-25,2011-07-30,2013-03-31,Y,Member,610
E00357,DEP020,본사,2011-01-27,2013-04-01,2023-09-21,Y,Member,3825
E00358,DEP023,본사,2011-05-17,2024-09-26,,Y,Member,493
E00359,DEP007,본사,2011-04-10,2023-11-04,2025-08-17,Y,Head,652
E00359,DEP007,본사,2011-04-10,2025-08-18,,Y,Member,167
E00360,DEP032,현장,2011-03-23,2018-05-24,2020-03-31,Y,Member,677
E00360,DEP014,현장,2010-01-28,2020-04-01,,Y,Member,2132
E00361,DEP019,본사,2011-12-12,2014-08-14,2014-11-11,Y,Member,89
E00362,DEP033,현장,2010-07-26,2018-04-30,2019-09-30,Y,Member,518
E00362,DEP018,본사,2011-05-27,2019-10-01,2021-03-31,Y,Member,547
E00362,DEP019,본사,2011-12-12,2021-04-01,,Y,Member,1767
E00363,DEP027,본사,2010-05-07,2016-01-09,2020-06-30,Y,Member,1634
E00363,DEP026,본사,2010-11-17,2017-04-01,2018-06-30,Y,Member,455
E00363,DEP025,본사,2010-12-13,2020-07-01,2023-02-17,Y,Member,961
E00364,DEP022,본사,2010-11-22,2021-11-29,,Y,Member,1525
E00365,DEP018,본사,2011-05-27,2020-11-17,2022-09-30,Y,Member,682
E00365,DEP017,본사,2010-12-27,2022-10-01,2024-03-31,Y,Member,547
E00365,DEP013,현장,2010-09-09,2024-04-01,,Y,Member,671
E00366,DEP009,본사,2010-10-09,2021-05-20,2023-03-31,Y,Member,680
E00366,DEP020,본사,2011-01-27,2023-04-01,,Y,Member,1037
E00367,DEP025,본사,2010-12-13,2014-05-26,2015-09-30,Y,Member,492
E00367,DEP023,본사,2011-05-17,2015-10-01,,Y,Member,3776
E00368,DEP020,본사,2011-01-27,2017-05-16,2024-10-21,Y,Member,2715
E00368,DEP020,본사,2011-01-27,2023-04-28,,Y,Head,1010
E00369,DEP024,본사,2011-07-03,2025-02-13,,Y,Head,353
E00370,DEP026,본사,2010-11-17,2021-09-29,2022-03-11,Y,Member,163
E00371,DEP015,본사,2011-07-27,2014-02-05,2014-10-23,Y,Head,260
E00371,DEP015,본사,2011-07-27,2014-10-24,2018-11-26,Y,Member,1494
E00372,DEP013,현장,2010-09-09,2011-08-15,2014-03-31,Y,Head,959
E00372,DEP013,현장,2010-09-09,2011-11-29,2015-03-31,Y,Member,1218
E00372,DEP020,본사,2011-01-27,2015-04-01,2025-10-26,Y,Member,3861
E00373,DEP012,본사,2010-05-26,2018-11-07,2019-09-30,Y,Head,327
E00373,DEP012,본사,2010-05-26,2019-10-01,2021-04-27,Y,Member,574
E00374,DEP007,본사,2011-04-10,2017-10-27,2019-06-30,Y,Member,611
E00374,DEP018,본사,2011-05-27,2019-07-01,2021-03-31,Y,Member,639
E00374,DEP019,본사,2011-12-12,2021-04-01,,Y,Member,1767
E00375,DEP010,본사,2010-05-12,2013-04-09,2014-06-30,Y,Head,447
E00375,DEP030,본사,2010-09-20,2014-07-01,2015-09-30,Y,Head,456
E00375,DEP014,현장,2010-01-28,2015-10-01,2017-06-30,Y,Head,638
E00375,DEP032,현장,2011-03-23,2017-07-01,2018-09-30,Y,Head,456
E00375,DEP035,현장,2010-03-19,2018-10-01,2022-11-12,Y,Head,1503
E00376,DEP009,본사,2010-10-09,2016-05-18,2025-10-29,Y,Member,3451
E00377,DEP009,본사,2010-10-09,2025-06-12,,Y,Member,234
E00378,DEP008,본사,2010-11-22,2017-02-26,2018-05-26,Y,Member,454
E00379,DEP019,본사,2011-12-12,2021-12-01,2023-09-30,Y,Member,668
E00379,DEP017,본사,2010-12-27,2023-10-01,2025-09-30,Y,Member,730
E00379,DEP032,현장,2011-03-23,2025-10-01,,Y,Member,123
E00380,DEP012,본사,2010-05-26,2018-01-05,2019-12-31,Y,Member,725
E00380,DEP010,본사,2010-05-12,2020-01-01,2020-05-25,Y,Member,145
E00381,DEP021,본사,2011-08-25,2016-07-10,2018-06-30,Y,Member,720
E00381,DEP009,본사,2010-10-09,2018-07-01,2021-09-30,Y,Member,1187
E00381,DEP022,본사,2010-11-22,2021-10-01,2022-08-19,Y,Member,322
E00382,DEP032,현장,2011-03-23,2017-06-20,,Y,Member,3148
E00383,DEP021,본사,2011-08-25,2025-09-12,,Y,Member,142
E00384,DEP032,현장,2011-03-23,2011-06-22,2011-08-22,Y,Head,61
E00384,DEP032,현장,2011-03-23,2011-08-23,2012-12-31,Y,Member,496
E00384,DEP015,본사,2011-07-27,2013-01-01,2014-12-31,Y,Member,729
E00384,DEP007,본사,2011-04-10,2015-01-01,,Y,Member,4049
E00385,DEP017,본사,2010-12-27,2025-11-01,,Y,Member,92
E00386,DEP030,본사,2010-09-20,2022-01-03,,Y,Member,1490
E00387,DEP014,현장,2010-01-28,2021-06-02,2023-03-31,Y,Member,667
E00387,DEP031,현장,2011-05-13,2023-04-01,2024-09-30,Y,Member,548
E00387,DEP035,현장,2010-03-19,2024-10-01,2025-06-09,Y,Member,251
E00388,DEP021,본사,2011-08-25,2016-11-28,2025-04-21,Y,Member,3066
E00389,DEP009,본사,2010-10-09,2025-06-27,,Y,Member,219
E00390,DEP035,현장,2010-03-19,2016-07-05,2026-02-01,Y,Member,3498
E00390,DEP035,현장,2010-03-19,2017-04-01,,Y,Head,2556
E00391,DEP012,본사,2010-05-26,2019-04-22,2020-06-30,Y,Member,435
E00391,DEP029,본사,2010-12-31,2020-07-01,,Y,Member,2041
E00392,DEP031,현장,2011-05-13,2019-02-11,2020-06-30,Y,Member,505
E00392,DEP015,본사,2011-07-27,2020-07-01,2021-09-30,Y,Member,456
E00392,DEP020,본사,2011-01-27,2021-10-01,2023-09-30,Y,Member,729
E00392,DEP029,본사,2010-12-31,2023-10-01,2024-01-27,Y,Member,118
E00393,DEP025,본사,2010-12-13,2025-03-11,,Y,Member,327
E00394,DEP035,현장,2010-03-19,2016-08-15,2018-06-30,Y,Member,684
E00394,DEP007,본사,2011-04-10,2018-07-01,2020-03-31,Y,Member,639
E00394,DEP006,본사,2010-10-28,2020-04-01,,Y,Member,2132
E00395,DEP016,본사,2011-07-12,2022-10-25,2023-12-31,Y,Member,432
E00395,DEP006,본사,2010-10-28,2024-01-01,2025-12-31,Y,Member,730
E00395,DEP034,현장,2010-11-18,2026-01-01,,Y,Member,31
E00396,DEP021,본사,2011-08-25,2018-07-10,2020-06-30,Y,Head,721
E00396,DEP009,본사,2010-10-09,2020-07-01,2021-09-30,Y,Head,456
E00396,DEP022,본사,2010-11-22,2021-10-01,2022-03-04,Y,Member,154
E00396,DEP022,본사,2010-11-22,2022-03-05,2023-03-31,Y,Head,391
E00396,DEP014,현장,2010-01-28,2023-04-01,,Y,Head,1037
E00397,DEP008,본사,2010-11-22,2024-05-16,2024-12-31,Y,Head,229
E00397,DEP008,본사,2010-11-22,2025-01-01,2025-06-30,Y,Member,180
E00397,DEP022,본사,2010-11-22,2025-07-01,,Y,Head,215
E00398,DEP029,본사,2010-12-31,2012-04-06,2013-12-16,Y,Head,619
E00399,DEP009,본사,2010-10-09,2013-11-09,2014-12-31,Y,Member,417
E00399,DEP020,본사,2011-01-27,2015-01-01,2016-09-30,Y,Member,638
E00399,DEP007,본사,2011-04-10,2016-10-01,2017-05-20,Y,Member,231
E00400,DEP006,본사,2010-10-28,2013-06-24,2014-02-03,Y,Member,224
E00401,DEP034,현장,2010-11-18,2016-04-16,2021-07-08,Y,Member,1909
E00402,DEP009,본사,2010-10-09,2016-07-30,2018-06-30,Y,Member,700
E00402,DEP012,본사,2010-05-26,2018-07-01,2019-09-30,Y,Member,456
E00402,DEP025,본사,2010-12-13,2019-10-01,,Y,Member,2315
E00403,DEP034,현장,2010-11-18,2011-04-30,2012-09-01,Y,Head,490
E00403,DEP034,현장,2010-11-18,2012-09-02,2015-12-31,Y,Member,1215
E00403,DEP014,현장,2010-01-28,2013-04-01,2014-06-30,Y,Member,455
E00403,DEP016,본사,2011-07-12,2016-01-01,2017-09-30,Y,Member,638
E00403,DEP018,본사,2011-05-27,2017-10-01,2018-11-06,Y,Member,401
E00404,DEP011,본사,2010-04-15,2024-03-21,2025-09-30,Y,Member,558
E00404,DEP029,본사,2010-12-31,2025-10-01,,Y,Member,123
E00405,DEP013,현장,2010-09-09,2024-05-09,,Y,Member,633
E00406,DEP022,본사,2010-11-22,2019-03-12,2020-12-31,Y,Member,660
E00406,DEP031,현장,2011-05-13,2021-01-01,,Y,Member,1857
E00407,DEP023,본사,2011-05-17,2014-08-02,2015-07-07,Y,Member,339
E00408,DEP022,본사,2010-11-22,2019-12-24,2021-01-14,Y,Member,387
E00409,DEP007,본사,2011-04-10,2021-05-28,2022-12-31,Y,Head,582
E00409,DEP015,본사,2011-07-27,2023-01-01,2024-12-31,Y,Member,730
E00409,DEP007,본사,2011-04-10,2025-01-01,,Y,Member,396
E00410,DEP032,현장,2011-03-23,2017-01-29,2017-06-30,Y,Head,152
E00410,DEP032,현장,2011-03-23,2017-07-01,2017-12-24,Y,Member,176
E00411,DEP029,본사,2010-12-31,2016-05-29,2016-09-30,Y,Head,124
E00411,DEP029,본사,2010-12-31,2016-10-01,2017-02-04,Y,Member,126
E00412,DEP035,현장,2010-03-19,2017-08-21,2020-12-31,Y,Member,1228
E00412,DEP018,본사,2011-05-27,2021-01-01,2022-09-30,Y,Member,637
E00412,DEP019,본사,2011-12-12,2022-10-01,2024-09-30,Y,Member,730
E00412,DEP015,본사,2011-07-27,2024-10-01,,Y,Member,488
E00413,DEP019,본사,2011-12-12,2018-02-06,2019-06-30,Y,Member,509
E00413,DEP007,본사,2011-04-10,2019-07-01,2020-12-31,Y,Member,549
E00413,DEP006,본사,2010-10-28,2021-01-01,2026-02-01,Y,Member,1857
E00413,DEP017,본사,2010-12-27,2022-10-01,,Y,Member,638
E00414,DEP034,현장,2010-11-18,2023-04-17,2024-06-30,Y,Member,440
E00414,DEP018,본사,2011-05-27,2024-07-01,,Y,Member,580
E00415,DEP023,본사,2011-05-17,2017-10-29,2019-12-31,Y,Member,793
E00415,DEP022,본사,2010-11-22,2020-01-01,2026-02-01,Y,Member,2223
E00415,DEP022,본사,2010-11-22,2024-04-16,,Y,Head,349
E00416,DEP023,본사,2011-05-17,2016-09-23,2017-12-31,Y,Member,464
E00416,DEP021,본사,2011-08-25,2018-01-01,2018-10-21,Y,Member,293
E00417,DEP022,본사,2010-11-22,2020-02-01,2022-03-31,Y,Member,789
E00417,DEP007,본사,2011-04-10,2022-04-01,2022-12-28,Y,Member,271
E00418,DEP032,현장,2011-03-23,2024-08-02,2025-12-31,Y,Member,516
E00418,DEP011,본사,2010-04-15,2026-01-01,,Y,Member,31
E00419,DEP021,본사,2011-08-25,2024-08-05,2025-12-31,Y,Member,513
E00419,DEP017,본사,2010-12-27,2026-01-01,,Y,Member,31
E00420,DEP025,본사,2010-12-13,2019-07-21,2021-09-30,Y,Member,802
E00420,DEP017,본사,2010-12-27,2021-10-01,2023-03-31,Y,Member,546
E00420,DEP007,본사,2011-04-10,2023-04-01,,Y,Member,1037
E00421,DEP023,본사,2011-05-17,2019-07-06,2022-12-31,Y,Member,1274
E00421,DEP021,본사,2011-08-25,2023-01-01,2024-09-30,Y,Member,638
E00421,DEP028,본사,2011-01-11,2024-10-01,2025-12-31,Y,Member,456
E00421,DEP026,본사,2010-11-17,2026-01-01,,Y,Member,31
E00422,DEP015,본사,2011-07-27,2011-04-06,2011-11-02,Y,Head,210
E00422,DEP015,본사,2011-07-27,2011-11-03,2012-09-30,Y,Member,332
E00422,DEP022,본사,2010-11-22,2012-10-01,2014-09-30,Y,Member,729
E00422,DEP020,본사,2011-01-27,2014-10-01,2023-11-10,Y,Member,3327
E00423,DEP012,본사,2010-05-26,2011-09-25,2013-02-18,Y,Head,512
E00423,DEP012,본사,2010-05-26,2013-02-19,2013-03-31,Y,Member,40
E00423,DEP006,본사,2010-10-28,2013-04-01,2013-05-23,Y,Member,52
E00424,DEP021,본사,2011-08-25,2014-03-20,2015-06-30,Y,Member,467
E00424,DEP022,본사,2010-11-22,2015-07-01,2015-09-30,Y,Head,91
E00424,DEP022,본사,2010-11-22,2015-10-01,2019-05-26,Y,Member,1333
E00424,DEP020,본사,2011-01-27,2017-07-01,2018-09-30,Y,Member,456
E00425,DEP010,본사,2010-05-12,2024-01-19,2024-11-07,Y,Member,293
E00426,DEP035,현장,2010-03-19,2011-10-23,2021-01-11,Y,Member,3368
E00427,DEP034,현장,2010-11-18,2013-06-28,2014-09-30,Y,Head,459
E00427,DEP035,현장,2010-03-19,2014-10-01,2015-12-31,Y,Member,456
E00427,DEP013,현장,2010-09-09,2016-01-01,2022-04-09,Y,Member,2290
E00427,DEP013,현장,2010-09-09,2019-04-01,2019-12-31,Y,Head,274
E00428,DEP030,본사,2010-09-20,2024-06-22,,Y,Member,589
E00429,DEP034,현장,2010-11-18,2020-02-21,2022-03-31,Y,Member,769
E00429,DEP014,현장,2010-01-28,2022-04-01,2025-04-11,Y,Member,1106
E00430,DEP017,본사,2010-12-27,2021-11-15,2025-06-26,Y,Member,1319
E00431,DEP011,본사,2010-04-15,2011-04-08,2011-08-14,Y,Head,128
E00431,DEP011,본사,2010-04-15,2011-08-15,2014-06-30,Y,Member,1050
E00431,DEP021,본사,2011-08-25,2014-07-01,2015-09-30,Y,Member,456
E00431,DEP023,본사,2011-05-17,2015-10-01,2016-12-31,Y,Member,457
E00431,DEP024,본사,2011-07-03,2017-01-01,2020-06-01,Y,Member,1247
E00432,DEP034,현장,2010-11-18,2025-09-28,,Y,Member,126
E00433,DEP025,본사,2010-12-13,2023-10-11,2024-03-15,Y,Member,156
E00433,DEP025,본사,2010-12-13,2024-03-16,2025-03-31,Y,Head,380
E00433,DEP009,본사,2010-10-09,2025-04-01,2025-12-31,Y,Head,274
E00433,DEP009,본사,2010-10-09,2026-01-01,,Y,Member,31
E00434,DEP017,본사,2010-12-27,2015-07-25,2020-07-01,Y,Member,1803
E00434,DEP018,본사,2011-05-27,2017-04-01,2019-03-31,Y,Member,729
E00435,DEP010,본사,2010-05-12,2012-02-26,2013-04-08,Y,Head,407
E00435,DEP010,본사,2010-05-12,2013-04-09,2013-12-31,Y,Member,266
E00435,DEP030,본사,2010-09-20,2014-01-01,2015-06-30,Y,Member,545
E00435,DEP013,현장,2010-09-09,2015-07-01,2016-12-31,Y,Member,549
E00435,DEP032,현장,2011-03-23,2017-01-01,2019-04-30,Y,Member,849
E00436,DEP022,본사,2010-11-22,2018-12-09,2020-03-31,Y,Member,478
E00436,DEP024,본사,2011-07-03,2020-04-01,2021-09-30,Y,Member,547
E00436,DEP016,본사,2011-07-12,2021-10-01,2023-09-30,Y,Member,729
E00436,DEP019,본사,2011-12-12,2023-10-01,,Y,Member,854
E00437,DEP025,본사,2010-12-13,2014-12-17,2015-03-25,Y,Head,98
E00438,DEP031,현장,2011-05-13,2020-02-05,2021-12-31,Y,Member,695
E00438,DEP013,현장,2010-09-09,2022-01-01,2023-09-30,Y,Member,637
E00438,DEP014,현장,2010-01-28,2023-10-01,2025-03-31,Y,Member,547
E00438,DEP007,본사,2011-04-10,2025-04-01,,Y,Member,306
E00439,DEP009,본사,2010-10-09,2016-06-01,2019-09-30,Y,Member,1216
E00439,DEP021,본사,2011-08-25,2019-10-01,2021-03-31,Y,Member,547
