EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00500,2022-상반기,2022년,92.98,85.24
E00500,2022-하반기,2022년,77.5,85.24
E00500,2023-상반기,2023년,84.22,63.04
E00500,2023-하반기,2023년,41.85,63.04
E00500,2024-상반기,2024년,80.05,74.46
E00500,2024-하반기,2024년,68.88,74.46
E00500,2025-상반기,2025년,63.28,63.28
E00501,2021-상반기,2021년,71.8,84.57
E00501,2021-하반기,2021년,97.35,84.57
E00501,2022-상반기,2022년,92.08,88.54
E00501,2022-하반기,2022년,85.0,88.54
E00501,2023-상반기,2023년,83.15,84.6
E00501,2023-하반기,2023년,86.05,84.6
E00501,2024-상반기,2024년,54.24,60.76
E00501,2024-하반기,2024년,67.28,60.76
E00501,2025-상반기,2025년,50.25,50.25
E00503,2021-상반기,2021년,75.1,60.85
E00503,2021-하반기,2021년,46.6,60.85
E00503,2022-상반기,2022년,95.4,75.2
E00503,2022-하반기,2022년,55.0,75.2
E00503,2023-상반기,2023년,51.82,54.22
E00503,2023-하반기,2023년,56.62,54.22
E00503,2024-상반기,2024년,49.65,52.08
E00503,2024-하반기,2024년,54.5,52.08
E00504,2024-상반기,2024년,75.04,71.1
E00504,2024-하반기,2024년,67.16,71.1
E00504,2025-상반기,2025년,76.58,76.58
E00505,2021-상반기,2021년,60.7,56.53
E00505,2021-하반기,2021년,52.35,56.53
E00505,2022-상반기,2022년,35.64,64.82
E00505,2022-하반기,2022년,94.0,64.82
E00505,2023-상반기,2023년,55.98,52.78
E00505,2023-하반기,2023년,49.57,52.78
E00505,2024-상반기,2024년,46.87,49.42
E00505,2024-하반기,2024년,51.96,49.42
E00505,2025-상반기,2025년,60.56,60.56
E00506,2024-하반기,2024년,66.2,66.2
E00506,2025-상반기,2025년,56.34,56.34
E00507,2021-상반기,2021년,65.65,65.78
E00507,2021-하반기,2021년,65.92,65.78
E00507,2022-상반기,2022년,59.26,64.63
E00507,2022-하반기,2022년,70.0,64.63
E00507,2023-상반기,2023년,52.75,70.56
E00507,2023-하반기,2023년,88.38,70.56
E00507,2024-상반기,2024년,88.76,88.88
E00507,2024-하반기,2024년,89.0,88.88
E00507,2025-상반기,2025년,82.7,82.7
E00508,2021-상반기,2021년,58.76,58.14
E00508,2021-하반기,2021년,57.52,58.14
E00508,2022-상반기,2022년,76.18,80.59
E00508,2022-하반기,2022년,85.0,80.59
E00508,2023-상반기,2023년,80.42,79.42
E00508,2023-하반기,2023년,78.42,79.42
E00508,2024-상반기,2024년,84.36,87.58
E00508,2024-하반기,2024년,90.8,87.58
E00508,2025-상반기,2025년,91.58,91.58
E00509,2021-상반기,2021년,76.8,74.42
E00509,2021-하반기,2021년,72.04,74.42
E00509,2022-상반기,2022년,63.18,81.59
E00509,2022-하반기,2022년,100.0,81.59
E00509,2023-상반기,2023년,66.6,72.32
E00509,2023-하반기,2023년,78.04,72.32
E00509,2024-상반기,2024년,48.1,51.94
E00509,2024-하반기,2024년,55.78,51.94
E00509,2025-상반기,2025년,51.38,51.38
E00510,2025-상반기,2025년,45.38,45.38
E00511,2021-상반기,2021년,68.0,67.5
E00511,2021-하반기,2021년,67.0,67.5
E00511,2022-상반기,2022년,83.55,73.78
E00511,2022-하반기,2022년,64.0,73.78
E00511,2023-상반기,2023년,75.38,66.24
E00511,2023-하반기,2023년,57.1,66.24
E00511,2024-상반기,2024년,48.55,46.74
E00511,2024-하반기,2024년,44.92,46.74
E00511,2025-상반기,2025년,90.56,90.56
E00512,2021-상반기,2021년,93.1,92.8
E00512,2021-하반기,2021년,92.5,92.8
E00512,2022-상반기,2022년,85.8,73.4
E00512,2022-하반기,2022년,61.0,73.4
E00512,2023-상반기,2023년,72.15,62.24
E00512,2023-하반기,2023년,52.34,62.24
E00512,2024-상반기,2024년,49.35,56.65
E00512,2024-하반기,2024년,63.95,56.65
E00512,2025-상반기,2025년,47.34,47.34
E00513,2024-상반기,2024년,94.48,81.69
E00513,2024-하반기,2024년,68.9,81.69
E00513,2025-상반기,2025년,72.4,72.4
E00514,2025-상반기,2025년,58.85,58.85
E00515,2021-상반기,2021년,47.2,49.78
E00515,2021-하반기,2021년,52.36,49.78
E00516,2024-하반기,2024년,47.48,47.48
E00516,2025-상반기,2025년,43.22,43.22
E00518,2021-상반기,2021년,90.45,92.78
E00518,2021-하반기,2021년,95.1,92.78
E00518,2022-상반기,2022년,75.6,84.05
E00518,2022-하반기,2022년,92.5,84.05
E00518,2023-상반기,2023년,68.98,67.32
E00518,2023-하반기,2023년,65.67,67.32
E00518,2024-상반기,2024년,83.33,91.1
E00518,2024-하반기,2024년,98.88,91.1
E00518,2025-상반기,2025년,62.61,62.61
E00519,2021-상반기,2021년,75.76,78.76
E00519,2021-하반기,2021년,81.75,78.76
E00519,2022-상반기,2022년,97.2,79.85
E00519,2022-하반기,2022년,62.5,79.85
E00519,2023-상반기,2023년,90.4,82.32
E00519,2023-하반기,2023년,74.24,82.32
E00519,2024-상반기,2024년,93.65,91.46
E00519,2024-하반기,2024년,89.26,91.46
E00519,2025-상반기,2025년,57.98,57.98
E00521,2021-상반기,2021년,61.36,64.31
E00521,2021-하반기,2021년,67.25,64.31
E00521,2022-상반기,2022년,52.16,53.58
E00521,2022-하반기,2022년,55.0,53.58
E00521,2023-상반기,2023년,54.96,49.88
E00521,2023-하반기,2023년,44.8,49.88
E00521,2024-상반기,2024년,48.4,50.86
E00521,2024-하반기,2024년,53.32,50.86
E00522,2021-상반기,2021년,59.38,74.29
E00522,2021-하반기,2021년,89.2,74.29
E00522,2022-상반기,2022년,88.16,71.58
E00522,2022-하반기,2022년,55.0,71.58
E00522,2023-상반기,2023년,75.76,72.54
E00522,2023-하반기,2023년,69.32,72.54
E00522,2024-상반기,2024년,49.06,51.58
E00522,2024-하반기,2024년,54.1,51.58
E00522,2025-상반기,2025년,56.35,56.35
E00523,2021-상반기,2021년,68.05,74.12
E00523,2021-하반기,2021년,80.2,74.12
E00523,2022-상반기,2022년,81.6,68.3
E00523,2022-하반기,2022년,55.0,68.3
E00523,2023-상반기,2023년,97.04,96.4
E00523,2023-하반기,2023년,95.76,96.4
E00523,2024-상반기,2024년,74.15,75.58
E00523,2024-하반기,2024년,77.0,75.58
E00523,2025-상반기,2025년,78.7,78.7
E00524,2021-하반기,2021년,74.85,74.85
E00524,2022-상반기,2022년,62.0,69.75
E00524,2022-하반기,2022년,77.5,69.75
E00524,2023-상반기,2023년,29.86,33.29
E00524,2023-하반기,2023년,36.72,33.29
E00524,2024-상반기,2024년,84.07,91.64
E00524,2024-하반기,2024년,99.22,91.64
E00524,2025-상반기,2025년,63.79,63.79
E00525,2021-상반기,2021년,91.3,86.29
E00525,2021-하반기,2021년,81.28,86.29
E00525,2022-상반기,2022년,68.3,69.15
E00525,2022-하반기,2022년,70.0,69.15
E00525,2023-상반기,2023년,78.86,83.02
E00525,2023-하반기,2023년,87.17,83.02
E00525,2024-상반기,2024년,96.28,91.92
E00525,2024-하반기,2024년,87.55,91.92
E00525,2025-상반기,2025년,79.68,79.68
E00526,2021-상반기,2021년,97.84,91.84
E00526,2021-하반기,2021년,85.84,91.84
E00526,2022-상반기,2022년,61.85,62.18
E00526,2022-하반기,2022년,62.5,62.18
E00526,2023-상반기,2023년,63.4,62.83
E00526,2023-하반기,2023년,62.26,62.83
E00526,2024-상반기,2024년,55.08,55.08
E00529,2021-상반기,2021년,42.5,44.71
E00529,2021-하반기,2021년,46.92,44.71
E00530,2021-상반기,2021년,47.15,50.78
E00530,2021-하반기,2021년,54.4,50.78
E00530,2022-상반기,2022년,48.6,59.3
E00530,2022-하반기,2022년,70.0,59.3
E00530,2023-상반기,2023년,70.5,68.93
E00530,2023-하반기,2023년,67.36,68.93
E00530,2024-상반기,2024년,93.45,87.2
E00530,2024-하반기,2024년,80.96,87.2
E00530,2025-상반기,2025년,39.18,39.18
E00531,2021-상반기,2021년,64.28,65.58
E00531,2021-하반기,2021년,66.88,65.58
E00531,2022-상반기,2022년,62.7,66.35
E00531,2022-하반기,2022년,70.0,66.35
E00531,2023-상반기,2023년,64.6,60.26
E00531,2023-하반기,2023년,55.92,60.26
E00531,2024-상반기,2024년,69.2,74.01
E00531,2024-하반기,2024년,78.82,74.01
E00531,2025-상반기,2025년,66.75,66.75
E00532,2021-상반기,2021년,74.48,73.99
E00532,2021-하반기,2021년,73.5,73.99
E00532,2022-상반기,2022년,56.78,75.39
E00532,2022-하반기,2022년,94.0,75.39
E00532,2023-상반기,2023년,57.4,75.4
E00532,2023-하반기,2023년,93.4,75.4
E00532,2024-상반기,2024년,100.0,93.82
E00532,2024-하반기,2024년,87.64,93.82
E00532,2025-상반기,2025년,76.65,76.65
E00533,2021-상반기,2021년,60.35,59.82
E00533,2021-하반기,2021년,59.3,59.82
E00533,2022-상반기,2022년,47.98,55.24
E00533,2022-하반기,2022년,62.5,55.24
E00533,2023-상반기,2023년,34.3,56.12
E00533,2023-하반기,2023년,77.94,56.12
E00533,2024-상반기,2024년,79.68,80.84
E00533,2024-하반기,2024년,82.0,80.84
E00533,2025-상반기,2025년,89.9,89.9
E00534,2021-상반기,2021년,52.72,52.56
E00534,2021-하반기,2021년,52.4,52.56
E00534,2022-상반기,2022년,24.94,57.97
E00534,2022-하반기,2022년,91.0,57.97
E00534,2023-상반기,2023년,27.66,41.87
E00534,2023-하반기,2023년,56.08,41.87
E00534,2024-상반기,2024년,84.7,80.75
E00534,2024-하반기,2024년,76.8,80.75
E00534,2025-상반기,2025년,67.8,67.8
E00535,2021-상반기,2021년,72.9,75.95
E00535,2021-하반기,2021년,79.0,75.95
E00535,2022-상반기,2022년,75.28,68.14
E00535,2022-하반기,2022년,61.0,68.14
E00535,2023-상반기,2023년,70.72,82.91
E00535,2023-하반기,2023년,95.1,82.91
E00535,2024-상반기,2024년,92.3,84.45
E00535,2024-하반기,2024년,76.6,84.45
E00536,2025-상반기,2025년,58.64,58.64
E00537,2021-상반기,2021년,48.75,72.6
E00537,2021-하반기,2021년,96.46,72.6
E00537,2022-상반기,2022년,72.9,78.95
E00537,2022-하반기,2022년,85.0,78.95
E00537,2023-상반기,2023년,63.8,68.72
E00537,2023-하반기,2023년,73.65,68.72
E00537,2024-상반기,2024년,70.86,69.77
E00537,2024-하반기,2024년,68.68,69.77
E00537,2025-상반기,2025년,82.8,82.8
E00538,2021-상반기,2021년,56.65,50.06
E00538,2021-하반기,2021년,43.48,50.06
E00538,2022-상반기,2022년,30.84,42.92
E00538,2022-하반기,2022년,55.0,42.92
E00538,2023-상반기,2023년,33.2,33.2
E00539,2021-상반기,2021년,73.72,68.09
E00539,2021-하반기,2021년,62.45,68.09
E00539,2022-상반기,2022년,73.45,71.72
E00539,2022-하반기,2022년,70.0,71.72
E00539,2023-상반기,2023년,75.34,84.04
E00539,2023-하반기,2023년,92.75,84.04
E00539,2024-상반기,2024년,82.24,87.24
E00539,2024-하반기,2024년,92.25,87.24
E00539,2025-상반기,2025년,62.26,62.26
E00540,2023-상반기,2023년,54.38,58.32
E00540,2023-하반기,2023년,62.26,58.32
E00541,2021-상반기,2021년,88.66,88.33
E00541,2021-하반기,2021년,88.0,88.33
E00541,2022-상반기,2022년,65.25,60.12
E00541,2022-하반기,2022년,55.0,60.12
E00541,2023-상반기,2023년,63.68,69.69
E00541,2023-하반기,2023년,75.7,69.69
E00541,2024-상반기,2024년,42.08,35.24
E00541,2024-하반기,2024년,28.4,35.24
E00541,2025-상반기,2025년,20.94,20.94
E00545,2023-상반기,2023년,44.38,49.56
E00545,2023-하반기,2023년,54.74,49.56
E00545,2024-상반기,2024년,49.75,46.61
E00545,2024-하반기,2024년,43.48,46.61
E00545,2025-상반기,2025년,59.18,59.18
E00546,2021-상반기,2021년,57.76,49.48
E00546,2021-하반기,2021년,41.2,49.48
E00546,2022-상반기,2022년,72.48,63.74
E00546,2022-하반기,2022년,55.0,63.74
E00546,2023-상반기,2023년,58.34,51.07
E00546,2023-하반기,2023년,43.8,51.07
E00546,2024-상반기,2024년,51.9,55.86
E00546,2024-하반기,2024년,59.82,55.86
E00547,2021-상반기,2021년,72.6,76.58
E00547,2021-하반기,2021년,80.56,76.58
E00547,2022-상반기,2022년,89.54,87.27
E00547,2022-하반기,2022년,85.0,87.27
E00547,2023-상반기,2023년,89.12,85.96
E00547,2023-하반기,2023년,82.8,85.96
E00547,2024-상반기,2024년,58.65,58.65
E00548,2021-상반기,2021년,56.45,75.94
E00548,2021-하반기,2021년,95.44,75.94
E00548,2022-상반기,2022년,53.5,54.25
E00548,2022-하반기,2022년,55.0,54.25
E00548,2023-상반기,2023년,60.18,57.74
E00548,2023-하반기,2023년,55.3,57.74
E00548,2024-상반기,2024년,42.32,42.32
E00550,2021-상반기,2021년,59.6,65.68
E00550,2021-하반기,2021년,71.75,65.68
E00550,2022-상반기,2022년,73.68,71.84
E00550,2022-하반기,2022년,70.0,71.84
E00550,2023-상반기,2023년,55.78,56.05
E00550,2023-하반기,2023년,56.32,56.05
E00550,2024-상반기,2024년,59.84,61.15
E00550,2024-하반기,2024년,62.46,61.15
E00550,2025-상반기,2025년,93.22,93.22
E00551,2021-상반기,2021년,69.24,67.47
E00551,2021-하반기,2021년,65.7,67.47
E00551,2022-상반기,2022년,64.16,74.58
E00551,2022-하반기,2022년,85.0,74.58
E00551,2023-상반기,2023년,56.82,53.08
E00551,2023-하반기,2023년,49.35,53.08
E00551,2024-상반기,2024년,49.65,44.11
E00551,2024-하반기,2024년,38.58,44.11
E00551,2025-상반기,2025년,96.0,96.0
E00552,2021-상반기,2021년,61.96,58.96
E00552,2021-하반기,2021년,55.95,58.96
E00552,2022-상반기,2022년,91.22,69.36
E00552,2022-하반기,2022년,47.5,69.36
E00552,2023-상반기,2023년,69.0,60.08
E00552,2023-하반기,2023년,51.16,60.08
E00552,2024-상반기,2024년,50.06,49.61
E00552,2024-하반기,2024년,49.16,49.61
E00552,2025-상반기,2025년,52.76,52.76
E00553,2023-상반기,2023년,55.05,55.28
E00553,2023-하반기,2023년,55.5,55.28
E00553,2024-상반기,2024년,57.95,52.82
E00553,2024-하반기,2024년,47.7,52.82
E00553,2025-상반기,2025년,54.0,54.0
E00554,2021-상반기,2021년,72.55,75.26
E00554,2021-하반기,2021년,77.98,75.26
E00554,2022-상반기,2022년,75.55,77.28
E00554,2022-하반기,2022년,79.0,77.28
E00554,2023-상반기,2023년,60.3,55.68
E00554,2023-하반기,2023년,51.05,55.68
E00554,2024-상반기,2024년,60.84,64.26
E00554,2024-하반기,2024년,67.68,64.26
E00554,2025-상반기,2025년,59.68,59.68
E00555,2021-상반기,2021년,61.32,65.04
E00555,2021-하반기,2021년,68.75,65.04
E00555,2022-상반기,2022년,90.8,87.9
E00555,2022-하반기,2022년,85.0,87.9
E00555,2023-상반기,2023년,100.0,97.42
E00555,2023-하반기,2023년,94.84,97.42
E00555,2024-상반기,2024년,95.74,93.97
E00555,2024-하반기,2024년,92.2,93.97
E00555,2025-상반기,2025년,99.8,99.8
E00556,2021-상반기,2021년,75.64,60.85
E00556,2021-하반기,2021년,46.06,60.85
E00556,2022-상반기,2022년,42.9,48.95
E00556,2022-하반기,2022년,55.0,48.95
E00556,2023-상반기,2023년,44.2,48.75
E00556,2023-하반기,2023년,53.3,48.75
E00558,2021-상반기,2021년,49.75,51.28
E00558,2021-하반기,2021년,52.8,51.28
E00558,2022-상반기,2022년,52.0,50.5
E00558,2022-하반기,2022년,49.0,50.5
E00558,2023-상반기,2023년,53.7,51.16
E00558,2023-하반기,2023년,48.62,51.16
E00561,2021-상반기,2021년,72.76,70.06
E00561,2021-하반기,2021년,67.35,70.06
E00561,2022-상반기,2022년,57.05,57.05
E00562,2021-상반기,2021년,46.76,53.33
E00562,2021-하반기,2021년,59.9,53.33
E00562,2022-상반기,2022년,53.86,50.68
E00562,2022-하반기,2022년,47.5,50.68
E00562,2023-상반기,2023년,49.54,49.54
E00564,2021-상반기,2021년,49.24,51.28
E00564,2021-하반기,2021년,53.32,51.28
E00566,2021-상반기,2021년,66.4,69.1
E00566,2021-하반기,2021년,71.8,69.1
E00566,2022-상반기,2022년,92.46,81.23
E00566,2022-하반기,2022년,70.0,81.23
E00566,2023-상반기,2023년,97.72,95.88
E00566,2023-하반기,2023년,94.04,95.88
E00566,2024-상반기,2024년,66.16,79.74
E00566,2024-하반기,2024년,93.32,79.74
E00566,2025-상반기,2025년,92.9,92.9
E00568,2021-상반기,2021년,53.2,57.58
E00568,2021-하반기,2021년,61.96,57.58
E00568,2022-상반기,2022년,53.26,61.63
E00568,2022-하반기,2022년,70.0,61.63
E00568,2023-상반기,2023년,56.64,57.85
E00568,2023-하반기,2023년,59.06,57.85
E00568,2024-상반기,2024년,54.28,52.8
E00568,2024-하반기,2024년,51.32,52.8
E00568,2025-상반기,2025년,58.26,58.26
E00569,2021-상반기,2021년,76.18,73.67
E00569,2021-하반기,2021년,71.15,73.67
E00569,2022-상반기,2022년,17.15,43.58
E00569,2022-하반기,2022년,70.0,43.58
E00569,2023-상반기,2023년,16.25,31.44
E00569,2023-하반기,2023년,46.64,31.44
E00569,2024-상반기,2024년,69.94,66.06
E00569,2024-하반기,2024년,62.18,66.06
E00569,2025-상반기,2025년,73.34,73.34
E00570,2021-하반기,2021년,55.18,55.18
E00570,2022-상반기,2022년,48.0,47.75
E00570,2022-하반기,2022년,47.5,47.75
E00570,2023-상반기,2023년,56.36,56.36
E00572,2021-상반기,2021년,60.6,58.42
E00572,2021-하반기,2021년,56.25,58.42
E00572,2022-상반기,2022년,50.78,63.39
E00572,2022-하반기,2022년,76.0,63.39
E00572,2023-상반기,2023년,44.85,69.82
E00572,2023-하반기,2023년,94.8,69.82
E00572,2024-상반기,2024년,26.8,41.57
E00572,2024-하반기,2024년,56.34,41.57
E00572,2025-상반기,2025년,60.5,60.5
E00574,2021-상반기,2021년,67.06,60.49
E00574,2021-하반기,2021년,53.92,60.49
E00574,2022-상반기,2022년,56.5,63.25
E00574,2022-하반기,2022년,70.0,63.25
E00574,2023-상반기,2023년,65.8,74.09
E00574,2023-하반기,2023년,82.38,74.09
E00574,2024-상반기,2024년,86.5,90.9
E00574,2024-하반기,2024년,95.3,90.9
E00574,2025-상반기,2025년,90.24,90.24
E00575,2025-상반기,2025년,75.8,75.8
E00576,2021-상반기,2021년,57.94,71.31
E00576,2021-하반기,2021년,84.68,71.31
E00576,2022-상반기,2022년,84.05,73.28
E00576,2022-하반기,2022년,62.5,73.28
E00576,2023-상반기,2023년,66.97,78.67
E00576,2023-하반기,2023년,90.37,78.67
E00576,2024-상반기,2024년,71.89,49.79
E00576,2024-하반기,2024년,27.69,49.79
E00576,2025-상반기,2025년,31.03,31.03
E00578,2021-상반기,2021년,51.3,65.18
E00578,2021-하반기,2021년,79.06,65.18
E00578,2022-상반기,2022년,61.84,62.92
E00578,2022-하반기,2022년,64.0,62.92
E00578,2023-상반기,2023년,72.35,78.92
E00578,2023-하반기,2023년,85.5,78.92
E00578,2024-상반기,2024년,91.3,92.11
E00578,2024-하반기,2024년,92.92,92.11
E00578,2025-상반기,2025년,89.54,89.54
E00579,2021-상반기,2021년,68.44,83.27
E00579,2021-하반기,2021년,98.1,83.27
E00579,2022-상반기,2022년,78.2,74.1
E00579,2022-하반기,2022년,70.0,74.1
E00579,2023-상반기,2023년,51.0,52.85
E00579,2023-하반기,2023년,54.7,52.85
E00579,2024-상반기,2024년,70.48,61.43
E00579,2024-하반기,2024년,52.38,61.43
E00579,2025-상반기,2025년,46.95,46.95
E00581,2025-상반기,2025년,51.82,51.82
E00582,2021-하반기,2021년,56.98,56.98
E00582,2022-상반기,2022년,38.45,61.72
E00582,2022-하반기,2022년,85.0,61.72
E00582,2023-상반기,2023년,30.35,26.78
E00582,2023-하반기,2023년,23.22,26.78
E00582,2024-상반기,2024년,22.22,56.25
E00582,2024-하반기,2024년,90.28,56.25
E00582,2025-상반기,2025년,93.46,93.46
E00583,2021-상반기,2021년,74.1,81.28
E00583,2021-하반기,2021년,88.45,81.28
E00583,2022-상반기,2022년,100.0,88.0
E00583,2022-하반기,2022년,76.0,88.0
E00583,2023-상반기,2023년,95.32,71.74
E00583,2023-하반기,2023년,48.17,71.74
E00583,2024-상반기,2024년,34.92,28.66
E00583,2024-하반기,2024년,22.41,28.66
E00583,2025-상반기,2025년,38.6,38.6
E00585,2021-상반기,2021년,79.45,83.18
E00585,2021-하반기,2021년,86.92,83.18
E00585,2022-상반기,2022년,87.8,81.9
E00585,2022-하반기,2022년,76.0,81.9
E00585,2023-상반기,2023년,92.95,75.42
E00585,2023-하반기,2023년,57.88,75.42
E00585,2024-상반기,2024년,63.18,80.04
E00585,2024-하반기,2024년,96.9,80.04
E00585,2025-상반기,2025년,87.2,87.2
E00587,2021-상반기,2021년,40.15,44.82
E00587,2021-하반기,2021년,49.5,44.82
E00588,2021-상반기,2021년,39.88,50.24
E00588,2021-하반기,2021년,60.6,50.24
E00588,2022-상반기,2022년,44.05,49.52
E00588,2022-하반기,2022년,55.0,49.52
E00588,2023-상반기,2023년,40.44,39.87
E00588,2023-하반기,2023년,39.3,39.87
E00588,2024-상반기,2024년,40.25,42.05
E00588,2024-하반기,2024년,43.85,42.05
E00589,2023-상반기,2023년,29.0,26.51
E00589,2023-하반기,2023년,24.02,26.51
E00591,2023-하반기,2023년,57.18,57.18
E00591,2024-상반기,2024년,50.76,50.76
E00592,2024-하반기,2024년,35.28,35.28
E00592,2025-상반기,2025년,26.55,26.55
E00593,2022-상반기,2022년,49.04,44.52
E00593,2022-하반기,2022년,40.0,44.52
E00593,2023-상반기,2023년,43.42,48.69
E00593,2023-하반기,2023년,53.96,48.69
E00594,2021-상반기,2021년,56.56,54.79
E00594,2021-하반기,2021년,53.02,54.79
E00594,2022-상반기,2022년,91.72,84.61
E00594,2022-하반기,2022년,77.5,84.61
E00594,2023-상반기,2023년,37.0,44.02
E00594,2023-하반기,2023년,51.04,44.02
E00594,2024-상반기,2024년,49.45,50.4
E00594,2024-하반기,2024년,51.36,50.4
E00594,2025-상반기,2025년,55.72,55.72
E00595,2024-하반기,2024년,52.74,52.74
E00595,2025-상반기,2025년,40.4,40.4
E00596,2021-상반기,2021년,55.48,63.48
E00596,2021-하반기,2021년,71.48,63.48
E00596,2022-상반기,2022년,70.62,59.06
E00596,2022-하반기,2022년,47.5,59.06
E00596,2023-상반기,2023년,47.05,49.42
E00596,2023-하반기,2023년,51.8,49.42
E00596,2024-상반기,2024년,59.06,56.44
E00596,2024-하반기,2024년,53.82,56.44
E00597,2021-상반기,2021년,49.24,50.1
E00597,2021-하반기,2021년,50.95,50.1
E00597,2022-상반기,2022년,25.1,47.55
E00597,2022-하반기,2022년,70.0,47.55
E00597,2023-상반기,2023년,20.4,18.99
E00597,2023-하반기,2023년,17.58,18.99
E00597,2024-상반기,2024년,23.35,56.8
E00597,2024-하반기,2024년,90.25,56.8
E00597,2025-상반기,2025년,100.0,100.0
E00598,2024-하반기,2024년,43.62,43.62
E00598,2025-상반기,2025년,62.05,62.05
E00600,2021-상반기,2021년,46.04,45.18
E00600,2021-하반기,2021년,44.32,45.18
E00600,2022-상반기,2022년,44.38,46.69
E00600,2022-하반기,2022년,49.0,46.69
E00602,2022-하반기,2022년,40.0,40.0
E00602,2023-상반기,2023년,63.36,62.87
E00602,2023-하반기,2023년,62.38,62.87
E00602,2024-상반기,2024년,49.2,49.2
E00603,2023-하반기,2023년,45.45,45.45
E00604,2022-상반기,2022년,53.16,51.08
E00604,2022-하반기,2022년,49.0,51.08
E00604,2023-상반기,2023년,43.1,47.11
E00604,2023-하반기,2023년,51.12,47.11
E00604,2024-상반기,2024년,52.04,52.04
E00605,2021-상반기,2021년,64.9,56.65
E00605,2021-하반기,2021년,48.4,56.65
E00605,2022-상반기,2022년,55.04,52.02
E00605,2022-하반기,2022년,49.0,52.02
E00605,2023-상반기,2023년,43.12,45.75
E00605,2023-하반기,2023년,48.38,45.75
E00605,2024-상반기,2024년,50.9,50.9
E00608,2021-상반기,2021년,50.98,51.07
E00608,2021-하반기,2021년,51.16,51.07
E00608,2022-상반기,2022년,90.85,75.92
E00608,2022-하반기,2022년,61.0,75.92
E00608,2023-상반기,2023년,100.0,100.0
E00609,2021-상반기,2021년,48.46,49.66
E00609,2021-하반기,2021년,50.86,49.66
E00609,2022-상반기,2022년,49.98,49.98
E00610,2021-상반기,2021년,66.72,79.16
E00610,2021-하반기,2021년,91.6,79.16
E00610,2022-상반기,2022년,82.15,83.58
E00610,2022-하반기,2022년,85.0,83.58
E00610,2023-상반기,2023년,63.86,60.46
E00610,2023-하반기,2023년,57.05,60.46
E00610,2024-상반기,2024년,60.84,61.8
E00610,2024-하반기,2024년,62.75,61.8
E00610,2025-상반기,2025년,53.58,53.58
E00612,2021-상반기,2021년,47.0,47.0
E00613,2021-상반기,2021년,67.75,70.95
E00613,2021-하반기,2021년,74.15,70.95
E00613,2022-상반기,2022년,60.34,65.17
E00613,2022-하반기,2022년,70.0,65.17
E00613,2023-상반기,2023년,33.72,38.08
E00613,2023-하반기,2023년,42.45,38.08
E00613,2024-상반기,2024년,52.62,49.98
E00613,2024-하반기,2024년,47.35,49.98
E00613,2025-상반기,2025년,94.26,94.26
E00614,2021-상반기,2021년,40.66,47.76
E00614,2021-하반기,2021년,54.85,47.76
E00614,2022-상반기,2022년,19.4,56.7
E00614,2022-하반기,2022년,94.0,56.7
E00614,2023-상반기,2023년,21.28,19.84
E00614,2023-하반기,2023년,18.4,19.84
E00614,2024-상반기,2024년,22.82,25.31
E00614,2024-하반기,2024년,27.8,25.31
E00614,2025-상반기,2025년,23.3,23.3
E00615,2024-하반기,2024년,49.3,49.3
E00615,2025-상반기,2025년,60.55,60.55
E00616,2021-상반기,2021년,82.92,84.02
E00616,2021-하반기,2021년,85.12,84.02
E00616,2022-상반기,2022년,67.34,73.17
E00616,2022-하반기,2022년,79.0,73.17
E00616,2023-상반기,2023년,70.68,78.42
E00616,2023-하반기,2023년,86.15,78.42
E00616,2024-상반기,2024년,81.22,73.06
E00616,2024-하반기,2024년,64.9,73.06
E00616,2025-상반기,2025년,50.25,50.25
E00617,2021-상반기,2021년,48.16,54.38
E00617,2021-하반기,2021년,60.6,54.38
E00617,2022-상반기,2022년,41.6,58.8
E00617,2022-하반기,2022년,76.0,58.8
E00617,2023-상반기,2023년,88.36,78.0
E00617,2023-하반기,2023년,67.65,78.0
E00617,2024-상반기,2024년,68.95,63.65
E00617,2024-하반기,2024년,58.35,63.65
E00621,2021-상반기,2021년,72.85,69.38
E00621,2021-하반기,2021년,65.9,69.38
E00621,2022-상반기,2022년,61.85,50.92
E00621,2022-하반기,2022년,40.0,50.92
E00621,2023-상반기,2023년,61.14,57.54
E00621,2023-하반기,2023년,53.95,57.54
E00621,2024-상반기,2024년,56.11,56.11
E00622,2021-상반기,2021년,44.5,66.58
E00622,2021-하반기,2021년,88.66,66.58
E00622,2022-상반기,2022년,55.5,50.75
E00622,2022-하반기,2022년,46.0,50.75
E00622,2023-상반기,2023년,45.58,48.18
E00622,2023-하반기,2023년,50.78,48.18
E00622,2024-상반기,2024년,49.3,49.3
E00623,2021-상반기,2021년,45.84,49.98
E00623,2021-하반기,2021년,54.12,49.98
E00623,2022-상반기,2022년,52.86,53.93
E00623,2022-하반기,2022년,55.0,53.93
E00624,2021-상반기,2021년,71.38,70.81
E00624,2021-하반기,2021년,70.24,70.81
E00624,2022-상반기,2022년,93.5,89.25
E00624,2022-하반기,2022년,85.0,89.25
E00624,2023-상반기,2023년,80.56,84.73
E00624,2023-하반기,2023년,88.9,84.73
E00624,2024-상반기,2024년,99.52,93.26
E00624,2024-하반기,2024년,87.01,93.26
E00624,2025-상반기,2025년,76.38,76.38
