EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00478,2021,57500010,3102859,15055366,75658235,19.9,10.07
E00478,2022,25794626,2090754,0,27885380,0.0,-7.22
E00479,2020,41700006,1200000,9813147,52713153,18.62,0.0
E00479,2021,43600014,1200000,15539252,60339266,25.75,14.78
E00479,2022,48100008,1782567,21194348,71076923,29.82,17.8
E00479,2023,55200000,3156597,23511646,81868243,28.72,15.18
E00479,2024,59100000,3866928,20959128,83926056,24.97,2.23
E00479,2025,63200004,3646771,12888889,79735664,16.16,-4.73
E00479,2026,11366668,453707,0,11820375,0.0,46.24
E00480,2020,31200000,1944576,5721427,38866003,14.72,0.0
E00480,2021,47700000,2879466,17804874,68384340,26.04,30.15
E00480,2022,52000008,4649625,16844208,73493841,22.92,7.47
E00480,2023,55000008,4474583,27783904,87258495,31.84,18.73
E00480,2024,59400000,3266282,22239332,84905614,26.19,-2.96
E00480,2025,61100004,3593183,14894665,79587852,18.71,-6.01
E00480,2026,10316668,480834,0,10797502,0.0,33.83
E00481,2025,37800000,4205252,5592912,47598164,11.75,0.0
E00481,2026,6750000,448044,0,7198044,0.0,49.18
E00482,2023,19041670,1316610,4005654,24363934,16.44,0.0
E00482,2024,46400004,3036440,12576418,62012862,20.28,26.57
E00482,2025,48000000,3151209,7303798,58455007,12.49,-5.48
E00482,2026,8750000,400524,0,9150524,0.0,54.42
E00483,2020,70100010,4062498,17254787,91417295,18.87,0.0
E00483,2021,75600000,5632347,17762744,98995091,17.94,8.59
E00483,2022,76000008,1200000,20774756,97974764,21.2,-1.03
E00483,2023,3367742,0,0,3367742,0.0,-21.59
E00485,2025,36941674,2749966,7141326,46832966,15.25,0.0
E00485,2026,7050000,418554,0,7468554,0.0,44.39
E00486,2020,70400016,2028099,11121759,83549874,13.31,0.0
E00486,2021,71100000,2017901,28469056,101586957,28.02,21.92
E00486,2022,79500000,3018735,29879636,112398371,26.58,10.64
E00486,2023,83800008,3878574,43069920,130748502,32.94,16.33
E00486,2024,94900008,4362903,31723022,130985933,24.22,-0.09
E00486,2025,102800004,4569349,25100528,132469881,18.95,1.41
E00486,2026,18150000,517240,0,18667240,0.0,39.01
E00487,2021,40500000,1668886,11411166,53580052,21.3,0.0
E00487,2022,49800000,2830098,13301420,65931518,20.17,10.24
E00487,2023,43123615,8617008,0,51740623,0.0,-7.3
E00488,2024,11766668,965383,1866372,14598423,12.78,0.0
E00488,2025,36000000,3155078,8622785,47777863,18.05,26.43
E00488,2026,6366668,412186,0,6778854,0.0,39.97
E00489,2025,44800008,3331115,5691365,53822488,10.57,0.0
E00489,2026,7650000,463600,0,8113600,0.0,48.71
E00490,2022,11850000,439388,2264316,14553704,15.56,0.0
E00490,2023,48800004,3284371,25598578,77682953,32.95,75.49
E00490,2024,52800000,3326863,18908808,75035671,25.2,-3.67
E00490,2025,57100008,3277142,7540051,67917201,11.1,-9.24
E00490,2026,10216668,400000,0,10616668,0.0,54.21
E00491,2020,69766684,2096956,0,71863640,0.0,0.0
E00492,2020,10416670,300000,1606183,12322853,13.03,0.0
E00492,2021,38100006,1200000,11609612,50909618,22.8,5.26
E00492,2022,41200008,2112992,12012142,55325142,21.71,8.67
E00492,2023,44400000,3436574,14471054,62307628,23.23,12.62
E00492,2024,46600008,3593834,14760820,64954662,22.72,3.96
E00492,2025,48600000,3595627,12026425,64222052,18.73,-0.86
E00492,2026,9183334,466460,0,9649794,0.0,48.23
E00493,2020,53000010,1432118,11105080,65537208,16.94,0.0
E00493,2021,53800002,2033754,13801786,69635542,19.82,6.54
E00493,2022,59500008,9043886,15531754,84075648,18.47,20.74
E00493,2023,15168282,2617976,0,17786258,0.0,-10.21
E00495,2025,61600008,3462312,14725711,79788031,18.46,0.0
E00495,2026,10950000,472698,0,11422698,0.0,41.23
E00496,2020,29532983,1749175,0,31282158,0.0,0.0
E00497,2020,33100002,2252367,7201123,42553492,16.92,0.0
E00497,2021,35000010,2252520,8902116,46154646,19.29,8.76
E00497,2022,35400000,3107646,12669588,51177234,24.76,10.88
E00497,2023,37300008,4402282,17173408,58875698,29.17,15.04
E00497,2024,41400000,4785824,18898062,65083886,29.04,10.24
E00497,2025,46200000,5107579,11703650,63011229,18.57,-2.92
E00497,2026,8166668,461057,0,8627725,0.0,35.07
E00498,2024,18466668,1045201,2914187,22426056,12.99,0.0
E00498,2025,43577964,2765675,0,46343639,0.0,-6.13
E00499,2020,68400000,2342289,11867825,82610114,14.37,0.0
E00499,2021,73600002,2128852,29313874,105042728,27.91,27.5
E00499,2022,83800008,2996007,32217364,119013379,27.07,13.3
E00499,2023,86000004,4310872,39311096,129621972,30.33,8.91
E00499,2024,91800000,3684770,37955684,133440454,28.44,2.66
E00499,2025,104300004,4919138,21564136,130783278,16.49,-1.72
E00499,2026,18683334,550854,0,19234188,0.0,45.08
E00500,2020,75200004,3687926,12179506,91067436,13.37,0.0
E00500,2021,81900000,5028437,36644558,123572995,29.65,36.07
E00500,2022,91100004,5893065,34668232,131661301,26.33,6.55
E00500,2023,96400008,7275864,36650004,140325876,26.12,6.58
E00500,2024,101300004,8321661,35959448,145581113,24.7,3.46
E00500,2025,107800008,7917949,19990760,135708717,14.73,-6.53
E00500,2026,18600000,494559,0,19094559,0.0,38.8
E00501,2020,57200004,3216949,13675847,74092800,18.46,0.0
E00501,2021,57900006,2982668,22615484,83498158,27.09,13.0
E00501,2022,61700004,4774678,24696602,91171284,27.09,9.19
E00501,2023,70900008,6327415,33604070,110831493,30.32,21.56
E00501,2024,79500000,6058070,24904952,110463022,22.55,-0.6
E00501,2025,84300000,5742818,13701715,103744533,13.21,-5.82
E00501,2026,14816668,612682,0,15429350,0.0,46.71
E00502,2020,46810000,1000000,0,47810000,0.0,0.0
E00503,2020,48200004,1518408,8416134,58134546,14.48,0.0
E00503,2021,50500008,1690987,15228584,67419579,22.59,16.29
E00503,2022,54400008,2000402,19975654,76376064,26.15,13.28
E00503,2023,62400000,2975377,21137754,86513131,24.43,13.27
E00503,2024,35847315,1400000,0,37247315,0.0,-24.08
E00504,2024,21991669,1763777,9407976,33163422,28.37,0.0
E00504,2025,39500004,3157579,8248612,50906195,16.2,1.77
E00504,2026,7383334,404416,0,7787750,0.0,50.92
E00505,2020,46900008,1815875,9824525,58540408,16.78,0.0
E00505,2021,50300010,1689717,13491588,65481315,20.6,12.16
E00505,2022,53300004,2293419,18060270,73653693,24.52,12.48
E00505,2023,55500000,3113143,18518898,77132041,24.01,4.72
E00505,2024,62100000,3176263,17817492,83093755,21.44,7.43
E00505,2025,66700008,3465800,12050092,82215900,14.66,-0.79
E00505,2026,12383334,430367,0,12813701,0.0,53.75
E00506,2024,7200000,567945,1269455,9037400,14.05,0.0
E00506,2025,43600008,3177549,7553348,54330905,13.9,8.71
E00506,2026,1015054,0,0,1015054,0.0,-14.76
E00507,2020,43500006,1200000,9220573,53920579,17.1,0.0
E00507,2021,46700010,1200000,13879080,61779090,22.47,14.89
E00507,2022,51600000,1919614,15520528,69040142,22.48,11.75
E00507,2023,55200000,3514260,22875844,81590104,28.04,18.18
E00507,2024,58000008,3151023,23959936,85110967,28.15,4.03
E00507,2025,64600008,3486348,15185197,83271553,18.24,-1.89
E00507,2026,11416668,400000,0,11816668,0.0,39.99
E00508,2020,61900002,1200000,11880406,74980408,15.84,0.0
E00508,2021,64800000,1200000,17707604,83707604,21.15,11.95
E00508,2022,68600004,2226426,25705006,96531436,26.63,15.32
E00508,2023,77000004,4239822,34918246,116158072,30.06,20.33
E00508,2024,81000000,3995479,32423472,117418951,27.61,0.81
E00508,2025,85000008,4048005,20991737,110039750,19.08,-6.03
E00508,2026,14733334,469615,0,15202949,0.0,36.29
E00509,2020,64600002,2016534,13462139,80078675,16.81,0.0
E00509,2021,65200014,1806191,22141752,89147957,24.84,11.63
E00509,2022,71100000,2501268,26768330,100369598,26.67,12.59
E00509,2023,73900008,3916766,30744816,108561590,28.32,8.16
E00509,2024,81800004,3767431,23948790,109516225,21.87,0.6
E00509,2025,88600008,4300599,14576632,107477239,13.56,-1.59
E00509,2026,14916668,617686,0,15534354,0.0,42.58
E00510,2025,32725000,2798230,5421547,40944777,13.24,0.0
E00510,2026,6450000,427776,0,6877776,0.0,63.44
E00511,2020,43900002,1764539,8880814,54545355,16.28,0.0
E00511,2021,46600002,1778213,14100424,62478639,22.57,14.86
E00511,2022,48100008,2114844,16702324,66917176,24.96,7.1
E00511,2023,50400000,3172193,19206680,72778873,26.39,8.76
E00511,2024,54500004,3493073,15297492,73290569,20.87,0.43
E00511,2025,57900000,3527229,14514072,75941301,19.11,3.9
E00511,2026,10916668,521445,0,11438113,0.0,48.58
E00512,2020,54500004,1720810,13272664,69493478,19.1,0.0
E00512,2021,56300004,1824461,25497166,83621631,30.49,20.66
E00512,2022,63900000,2191774,21792146,87883920,24.8,5.1
E00512,2023,65200008,3484729,23928102,92612839,25.84,5.38
E00512,2024,65400000,4172590,19863180,89435770,22.21,-3.69
E00512,2025,3237097,0,0,3237097,0.0,-26.4
E00513,2024,23625000,1930497,11130820,36686317,30.34,0.0
E00513,2025,41900004,3394490,8441878,53736372,15.71,-8.5
E00513,2026,7600000,450910,0,8050910,0.0,47.8
E00514,2025,30933336,2010726,5623429,38567491,14.58,0.0
E00514,2026,8033334,413934,0,8447268,0.0,47.4
E00515,2020,68600016,5578380,11690007,85868403,13.61,0.0
E00515,2021,38827964,4486863,0,43314827,0.0,-13.73
E00516,2025,15750002,1000000,0,16750002,0.0,0.0
E00518,2020,66200004,3542300,14673832,84416136,17.38,0.0
E00518,2021,68000004,3150858,29960346,101111208,29.63,20.11
E00518,2022,77800008,6398348,29639188,113837544,26.04,12.59
E00518,2023,84100008,7000733,32369170,123469911,26.22,8.46
E00518,2024,95000004,8604587,39458984,143063575,27.58,15.55
E00518,2025,96000000,6732116,17689452,120421568,14.69,-15.6
E00518,2026,17116668,546394,0,17663062,0.0,44.69
E00519,2020,63600012,1200000,11057166,75857178,14.58,0.0
E00519,2021,67300002,1200000,24737598,93237600,26.53,23.25
E00519,2022,72000000,2790484,26730436,101520920,26.33,8.88
E00519,2023,75300000,3260191,33960660,112520851,30.18,10.84
E00519,2024,78300000,3751094,33115386,115166480,28.75,2.07
E00519,2025,83100000,3637558,14636003,101373561,14.44,-11.74
E00519,2026,15516668,437122,0,15953790,0.0,55.25
E00520,2020,58915423,900000,0,59815423,0.0,0.0
E00521,2020,50100012,3160749,9498082,62758843,15.13,0.0
E00521,2021,51600006,3219147,15097748,69916901,21.59,11.71
E00521,2022,54000000,4279081,14568640,72847721,20.0,4.19
E00521,2023,58000008,5415057,18760620,82175685,22.83,12.8
E00521,2024,35860220,2879478,0,38739698,0.0,-12.21
E00522,2020,5725008,1267276,1243493,8235777,15.1,0.0
E00522,2021,6450012,1273878,4088852,11812742,34.61,43.82
E00522,2022,7108344,1316667,3276662,11701673,28.0,-0.94
E00522,2023,7991676,2578396,3222846,13792918,23.37,17.87
E00522,2024,8891676,2566844,2595798,14054318,18.47,1.62
E00522,2025,9683340,2599234,1677730,13960304,12.02,-0.4
E00522,2026,525650,0,0,525650,0.0,-27.67
E00523,2021,36055558,1735930,12602328,50393816,25.01,0.0
E00523,2022,60300000,3695171,19758122,83753293,23.59,1.08
E00523,2023,62400000,3797696,34408736,100606432,34.2,20.12
E00523,2024,70100004,3713701,24374536,98188241,24.82,-2.67
E00523,2025,75400008,3493584,17026477,95920069,17.75,-2.04
E00523,2026,13483334,400000,0,13883334,0.0,42.78
E00524,2021,21244448,500000,4347329,26091777,16.66,0.0
E00524,2022,49900008,2018269,16725850,68644127,24.37,13.16
E00524,2023,53900004,3413889,14284736,71598629,19.95,4.3
E00524,2024,54700008,3744110,24061344,82505462,29.16,14.92
E00524,2025,59700000,3957976,11124478,74782454,14.88,-9.11
E00524,2026,10250000,400000,0,10650000,0.0,40.49
E00525,2020,48300012,3460847,8693653,60454512,14.38,0.0
E00525,2021,55700010,3346136,23132258,82178404,28.15,36.31
E00525,2022,62000004,2071831,19434784,83506619,23.27,1.62
E00525,2023,66800004,4039390,31404706,102244100,30.72,22.44
E00525,2024,70400004,3849169,30152184,104401357,28.88,1.83
E00525,2025,75800004,3410996,17242096,96453096,17.88,-7.36
E00525,2026,13733334,483781,0,14217115,0.0,45.41
E00526,2020,66600000,1841774,12095402,80537176,15.02,0.0
E00526,2021,71900010,2030942,30237546,104168498,29.03,29.7
E00526,2022,81900000,2588701,24071480,108560181,22.17,4.22
E00526,2023,83300004,11200885,30743834,125244723,24.55,15.37
E00526,2024,19925807,2747881,0,22673688,0.0,-22.26
E00527,2025,20416670,1435700,4332336,26184706,16.55,0.0
E00527,2026,8433334,400000,0,8833334,0.0,46.79
E00528,2020,58026894,1100000,0,59126894,0.0,0.0
E00529,2021,6755557,100000,0,6855557,0.0,0.0
E00530,2020,44500014,1200000,10022752,55722766,17.99,0.0
E00530,2021,49500000,1200000,12385466,63085466,19.63,13.52
E00530,2022,52500000,2292762,15006312,69799074,21.5,10.64
E00530,2023,56700000,3515145,22144756,82359901,26.89,18.0
E00530,2024,58200000,3711144,24808432,86719576,28.61,5.01
E00530,2025,66200004,3729043,9471442,79400489,11.93,-8.19
E00530,2026,11566668,548738,0,12115406,0.0,50.52
E00531,2020,57900006,1200000,9103145,68203151,13.35,0.0
E00531,2021,62800002,1200000,18624602,82624604,22.54,21.48
E00531,2022,66000000,2481594,20170268,88651862,22.75,7.29
E00531,2023,69800004,3903576,25129476,98833056,25.43,11.48
E00531,2024,70800000,3345708,25359610,99505318,25.49,0.41
E00531,2025,74300004,4053876,14231690,92585570,15.37,-6.7
E00531,2026,13450000,461943,0,13911943,0.0,48.23
E00532,2020,51100002,1200000,10007397,62307399,16.06,0.0
E00532,2021,53200008,1200000,18178976,72578984,25.05,16.8
E00532,2022,57500004,2028815,21030646,80559465,26.11,11.0
E00532,2023,61700004,3590741,27503682,92794427,29.64,15.19
E00532,2024,70000008,4204452,30306996,104511456,29.0,12.32
E00532,2025,75200004,3925491,15712940,94838435,16.57,-9.01
E00532,2026,13083334,400000,0,13483334,0.0,40.25
E00533,2020,28916670,1000000,7321547,37238217,19.66,0.0
E00533,2021,35000010,1200000,9748474,45948484,21.22,4.46
E00533,2022,38300004,1841048,10511282,50652334,20.75,10.24
E00533,2023,40000008,3249690,14817542,58067240,25.52,14.64
E00533,2024,41400000,3205596,16901308,61506904,27.48,5.63
E00533,2025,44700000,3204269,11381277,59285546,19.2,-3.35
E00533,2026,8350000,416982,0,8766982,0.0,45.88
E00534,2020,31900005,821753,8878822,41600580,21.34,0.0
E00534,2021,65500002,2083176,16754050,84337228,19.87,13.31
E00534,2022,71500008,2610491,22170422,96280921,23.03,14.16
E00534,2023,77100000,3495957,22763376,103359333,22.02,7.35
E00534,2024,87500004,3936865,32476006,123912875,26.21,19.56
E00534,2025,94500000,3960894,18275317,116736211,15.66,-5.53
E00534,2026,16050000,412480,0,16462480,0.0,39.12
E00535,2020,55500012,1958679,8729799,66188490,13.19,0.0
E00535,2021,58900014,1959761,21381192,82240967,26.0,24.59
E00535,2022,65400000,1950370,20315278,87665648,23.17,6.6
E00535,2023,65700000,4763849,30895042,101358891,30.48,15.62
E00535,2024,57933334,11918287,2000000,71851621,2.78,-19.39
E00536,2025,38666670,2664190,7166804,48497664,14.78,0.0
E00536,2026,7833334,543838,0,8377172,0.0,48.46
E00537,2020,69400008,2040310,11888135,83328453,14.27,0.0
E00537,2021,73200006,1919466,25318528,100438000,25.21,20.86
E00537,2022,76400004,2595969,27048864,106044837,25.51,5.58
E00537,2023,86900004,3822386,33875390,124597780,27.19,17.5
E00537,2024,92500008,3858688,30914304,127273000,24.29,1.87
E00537,2025,99400008,4771110,22844234,127015352,17.99,0.07
E00537,2026,18116668,408669,0,18525337,0.0,43.88
E00538,2020,43900002,1742659,7748756,53391417,14.51,0.0
E00538,2021,46900008,1735464,11629144,60264616,19.3,13.18
E00538,2022,47900004,1485054,11490626,60875684,18.88,1.01
E00538,2023,14933334,600000,0,15533334,0.0,-16.84
E00539,2021,16100001,600000,6371354,23071355,27.62,0.0
E00539,2022,32700000,1750575,10486016,44936591,23.34,6.72
E00539,2023,33700008,3171011,16955488,53826507,31.5,19.78
E00539,2024,36100008,2891199,15530580,54521787,28.49,1.01
E00539,2025,38200008,3201589,7015422,48417019,14.49,-10.95
E00539,2026,6750000,442795,0,7192795,0.0,46.55
E00540,2023,21810558,1989681,0,23800239,0.0,0.0
E00541,2020,47600010,1200000,11585377,60385387,19.19,0.0
E00541,2021,52800012,1200000,22421470,76421482,29.34,26.9
E00541,2022,55800000,2429263,16077914,74307177,21.64,-2.77
E00541,2023,58100004,3623750,22847074,84570828,27.02,13.81
E00541,2024,61400004,3627167,15593290,80620461,19.34,-4.93
E00541,2025,62400000,3969997,6926752,73296749,9.45,-8.84
E00541,2026,10733334,554069,0,11287403,0.0,51.91
E00545,2023,47208337,5543619,15281178,68033134,22.46,0.0
E00545,2024,54600000,5251825,15309064,75160889,20.37,1.42
E00545,2025,58000008,5950809,10337624,74288441,13.92,-0.89
E00545,2026,10033334,690850,0,10724184,0.0,42.41
E00546,2020,34250010,1319588,8397144,43966742,19.1,0.0
E00546,2021,43400016,1763588,10682450,55846054,19.13,9.27
E00546,2022,45300000,1999745,13512490,60812235,22.22,8.89
E00546,2023,47600004,5915416,15596168,69111588,22.57,13.65
E00546,2024,34645162,6685734,0,41330896,0.0,-7.51
E00547,2020,46200006,1834012,10994920,59028938,18.63,0.0
E00547,2021,47200014,1745173,16624420,65569607,25.35,11.38
E00547,2022,51200004,2037020,20651738,73888762,27.95,12.69
E00547,2023,56500008,2503630,27455848,86459486,31.76,17.01
E00547,2024,16176391,600000,0,16776391,0.0,-26.23
E00548,2020,89100000,2235631,16657569,107993200,15.42,0.0
E00548,2021,95400000,2152235,33388618,130940853,25.5,21.58
E00548,2022,102200004,3266028,27764574,133230606,20.84,1.75
E00548,2023,117200004,3395374,41154168,161749546,25.44,21.41
E00548,2024,12716093,427711,0,13143804,0.0,-23.95
E00550,2020,47300004,2080814,7840060,57220878,13.7,0.0
E00550,2021,51800004,1513272,15378556,68691832,22.39,20.38
E00550,2022,54600000,2096426,17527138,74223564,23.61,8.05
E00550,2023,57800004,3901518,19952096,81653618,24.44,10.01
E00550,2024,58600008,3324713,18410724,80335445,22.92,-1.88
E00550,2025,63000000,3237753,15999051,82236804,19.45,2.65
E00550,2026,11766668,436595,0,12203263,0.0,46.39
E00551,2020,24266676,1092944,6059170,31418790,19.29,0.0
E00551,2021,38400012,1657578,11615626,51673216,22.48,17.6
E00551,2022,40600008,1707126,14345044,56652178,25.32,9.64
E00551,2023,44400000,3315302,14862036,62577338,23.75,10.46
E00551,2024,46600008,3440077,12795236,62835321,20.36,0.14
E00551,2025,50200008,3665016,14196977,68062001,20.86,8.61
E00551,2026,9583334,428659,0,10011993,0.0,45.11
E00552,2020,52000002,2255045,11460410,65715457,17.44,0.0
E00552,2021,54500004,2871806,15032954,72404764,20.76,10.48
E00552,2022,57600000,4029541,19089470,80719011,23.65,11.48
E00552,2023,65200008,5814710,23432040,94446758,24.81,17.01
E00552,2024,70700004,5562922,20316188,96579114,21.04,1.98
E00552,2025,74000004,5838193,12354150,92192347,13.4,-4.28
E00552,2026,12483334,644147,0,13127481,0.0,40.47
E00553,2023,36300000,3063717,13004848,52368565,24.83,0.0
E00553,2024,43900008,3240195,12942492,60082695,21.54,9.71
E00553,2025,48400008,3203808,8185795,59789611,13.69,-0.22
E00553,2026,8233334,400000,0,8633334,0.0,42.44
E00554,2020,40000014,1763556,8447838,50211408,16.82,0.0
E00554,2021,42700014,1675328,14958254,59333596,25.21,18.49
E00554,2022,47000004,2190466,16804658,65995128,25.46,11.23
E00554,2023,50200008,3404308,17263214,70867530,24.36,7.38
E00554,2024,52900008,3088164,17002256,72990428,23.29,2.71
E00554,2025,54800004,2992166,9815444,67607614,14.52,-7.12
E00554,2026,9500000,408523,0,9908523,0.0,44.58
E00555,2020,60600006,2208026,15076899,77884931,19.36,0.0
E00555,2021,66900006,2068307,19727380,88695693,22.24,14.19
E00555,2022,69700008,2265132,27514306,99479446,27.66,12.16
E00555,2023,78600000,4103332,42585708,125289040,33.99,25.94
E00555,2024,83900004,3589258,35758632,123247894,29.01,-1.9
E00555,2025,90200004,3769372,24518285,118487661,20.69,-3.6
E00555,2026,16933334,432409,0,17365743,0.0,44.58
E00556,2020,22133340,800000,5334908,28268248,18.87,0.0
E00556,2021,35000010,1200000,10861394,47061404,23.08,24.52
E00556,2022,37200000,1704697,9553044,48457741,19.71,2.97
E00556,2023,30550007,1800000,0,32350007,0.0,-11.71
E00557,2020,672402,0,0,672402,0.0,0.0
E00558,2020,42100002,1200000,6346262,49646264,12.78,0.0
E00558,2021,43700004,1200000,11002682,55902686,19.68,12.91
E00558,2022,44700000,1854552,11673410,58227962,20.05,4.16
E00558,2023,36522581,1800000,0,38322581,0.0,-17.16
E00559,2025,6550000,512041,1686652,8748693,19.28,0.0
E00559,2026,6616668,484692,0,7101360,0.0,46.98
E00561,2020,62200008,4498951,14415577,81114536,17.77,0.0
E00561,2021,63400014,3685822,20692230,87778066,23.57,8.51
E00561,2022,19408336,1287139,0,20695475,0.0,-15.63
E00562,2020,69900012,1200000,12577171,83677183,15.03,0.0
E00562,2021,74100006,1200000,19132540,94432546,20.26,13.16
E00562,2022,74800008,1832292,19571794,96204094,20.34,1.88
E00562,2023,41866114,1200000,0,43066114,0.0,-9.23
E00564,2020,39600000,1475283,8568365,49643648,17.26,0.0
E00564,2021,21483871,600000,0,22083871,0.0,-17.77
E00566,2020,39288904,1100000,9399981,49788885,18.88,0.0
E00566,2021,43600014,1200000,13411184,58211198,23.04,8.59
E00566,2022,47200008,1925984,17394884,66520876,26.15,14.28
E00566,2023,50500008,3092681,28517138,82109827,34.73,23.43
E00566,2024,54400008,3558305,21441396,79399709,27.0,-3.56
E00566,2025,59200008,3618611,15061041,77879660,19.34,-1.65
E00566,2026,10966668,417710,0,11384378,0.0,44.2
E00568,2020,82400004,2329704,13464455,98194163,13.71,0.0
E00568,2021,87000012,2507779,23621488,113129279,20.88,15.53
E00568,2022,93100008,3075596,27219672,123395276,22.06,9.07
E00568,2023,98900004,4869558,34766538,138536100,25.1,12.27
E00568,2024,100400004,2543115,29595018,132538137,22.33,-4.59
E00568,2025,21659680,400000,0,22059680,0.0,-18.78
E00569,2020,65100006,1200000,10514641,76814647,13.69,0.0
E00569,2021,72600012,1200000,24370720,98170732,24.82,28.15
E00569,2022,77800008,2803015,18807306,99410329,18.92,1.26
E00569,2023,81700008,3703043,21119984,106523035,19.83,7.15
E00569,2024,88900008,3968536,28944668,121813212,23.76,14.04
E00569,2025,95500008,4495302,19398858,119394168,16.25,-1.72
E00569,2026,17066668,591902,0,17658570,0.0,45.9
E00570,2021,16222224,500000,2204348,18926572,11.65,0.0
E00570,2022,36900000,1748799,9351796,48000595,19.48,16.04
E00570,2023,1621506,0,0,1621506,0.0,-22.94
E00571,2020,37756998,800000,0,38556998,0.0,0.0
E00572,2020,39400002,2349265,6330595,48079862,13.17,0.0
E00572,2021,42300000,2833623,11596230,56729853,20.44,18.31
E00572,2022,43700004,3470483,13992324,61162811,22.88,7.81
E00572,2023,47100000,4963944,20543034,72606978,28.29,18.71
E00572,2024,48600000,5303798,13057510,66961308,19.5,-8.03
E00572,2025,55700004,5055646,10056945,70812595,14.2,6.04
E00572,2026,9716668,497634,0,10214302,0.0,42.29
E00574,2020,10866672,563790,2524048,13954510,18.09,0.0
E00574,2021,33700014,1804965,9457112,44962091,21.03,21.82
E00574,2022,34500000,1775693,10243550,46519243,22.02,3.46
E00574,2023,36600000,3145758,15959720,55705478,28.65,19.75
E00574,2024,38000004,2800774,17565932,58366710,30.1,4.49
E00574,2025,38800008,3083436,10034234,51917678,19.33,-10.81
E00574,2026,7316668,428007,0,7744675,0.0,47.16
E00575,2025,21750000,1555574,4944801,28250375,17.5,0.0
E00575,2026,7466668,469666,0,7936334,0.0,51.85
E00576,2020,73300014,3412527,12990579,89703120,14.48,0.0
E00576,2021,81600012,4087619,26664702,112352333,23.73,25.59
E00576,2022,91600008,6492333,30774498,128866839,23.88,14.7
E00576,2023,92700000,7016561,40385256,140101817,28.83,8.72
E00576,2024,93600000,6720845,26935832,127256677,21.17,-9.42
E00576,2025,106100004,8498270,13659816,128258090,10.65,1.06
E00576,2026,19733334,614802,0,20348136,0.0,56.51
E00578,2020,64500012,1804830,13577919,79882761,17.0,0.0
E00578,2021,69000012,2073087,21376884,92449983,23.12,16.05
E00578,2022,75100008,2298985,22228758,99627751,22.31,7.76
E00578,2023,77300004,4022783,33910360,115233147,29.43,15.66
E00578,2024,82100004,3278148,34700942,120079094,28.9,3.92
E00578,2025,91700004,4076419,22238675,118015098,18.84,-1.45
E00578,2026,15783334,451920,0,16235254,0.0,35.71
E00579,2020,62500014,2034028,13862581,78396623,17.68,0.0
E00579,2021,66300012,2030535,25336354,93666901,27.05,19.81
E00579,2022,67400004,2217897,23063340,92681241,24.88,-1.05
E00579,2023,77400000,4151424,25845440,107396864,24.07,15.88
E00579,2024,77700000,8370043,24462048,110532091,22.13,2.64
E00579,2025,48172046,9370518,0,57542564,0.0,-13.0
E00581,2025,27700002,1668311,4917379,34285692,14.34,0.0
E00581,2026,9516668,485381,0,10002049,0.0,54.54
E00582,2021,23777784,1201148,3596447,28575379,12.59,0.0
E00582,2022,57200004,3676384,17738020,78614408,22.56,37.18
E00582,2023,58700004,4625914,14210818,77536736,18.33,-1.37
E00582,2024,64800000,3427064,20620712,88847776,23.21,14.27
E00582,2025,70600008,3571043,17838249,92009300,19.39,3.84
E00582,2026,13250000,400000,0,13650000,0.0,46.35
E00583,2020,55200006,1695252,9402878,66298136,14.18,0.0
E00583,2021,61400016,2271137,23228918,86900071,26.73,31.43
E00583,2022,65800008,4206763,27105134,97111905,27.91,11.75
E00583,2023,70500000,6597680,30232284,107329964,28.17,10.52
E00583,2024,74600004,10018442,17804834,102423280,17.38,-4.83
E00583,2025,39991114,6700418,0,46691532,0.0,-5.74
E00584,2020,47499269,800000,0,48299269,0.0,0.0
E00585,2020,51700014,1200000,11035598,63935612,17.26,0.0
E00585,2021,59000004,1200000,22750260,82950264,27.43,30.1
E00585,2022,62500008,2354469,23826790,88681267,26.87,6.91
E00585,2023,66400008,3222746,29451104,99073858,29.73,11.72
E00585,2024,72100008,3332909,27817264,103250181,26.94,3.93
E00585,2025,72800004,4014686,17561745,94376435,18.61,-8.34
E00585,2026,13900000,530523,0,14430523,0.0,50.84
E00587,2020,33900012,1200000,5979535,41079547,14.56,0.0
E00587,2021,28131727,1000000,0,29131727,0.0,-13.19
E00588,2021,62900010,2145934,15631908,80677852,19.38,0.0
E00588,2022,65700000,2735805,16976954,85412759,19.88,5.87
E00588,2023,66400008,3703286,19136486,89239780,21.44,4.48
E00588,2024,57506667,2000000,0,59506667,0.0,-21.23
E00589,2023,23751613,1096362,0,24847975,0.0,0.0
E00591,2023,4400000,217896,1464802,6082698,24.08,0.0
E00591,2024,10725809,507656,0,11233465,0.0,46.73
E00592,2024,7150000,476550,1206034,8832584,13.65,0.0
E00592,2025,43300008,3312027,5233606,51845641,10.09,30.26
E00592,2026,7283334,409584,0,7692918,0.0,46.38
E00593,2022,21100002,807394,5989822,27897218,21.47,0.0
E00593,2023,26232261,1917529,0,28149790,0.0,-4.07
E00594,2020,67000014,1959157,16119855,85079026,18.95,0.0
E00594,2021,72300006,2173447,18998426,93471879,20.33,10.17
E00594,2022,74200008,2887885,28476808,105564701,26.98,12.94
